board_position,player_white,voc,move_time,elo,n_candidates,ply
rnbqr1k1/ppp1ppbp/3p2p1/7n/3P4/2P1PN1P/PP3PPB/RN1QKB1R,True,0.046,1,2066,5,0
rnbqr1k1/ppp1ppbp/3p2p1/7n/3P4/2P1PN1P/PP2BPPB/RN1QK2R,False,0.006000000000000005,2,2025,5,0
rnbqr1k1/ppp1ppbp/3p1np1/8/3P4/2P1PN1P/PP2BPPB/RN1QK2R,True,0.012,2,2066,5,0
rnbqr1k1/ppp1ppbp/3p1np1/8/3P4/2P1PN1P/PP2BPPB/RN1Q1RK1,False,0.03799999999999992,1,2025,5,0
rnbqr1k1/p1p1ppbp/1p1p1np1/8/3P4/2P1PN1P/PP2BPPB/RN1Q1RK1,True,0.0,3,2066,5,0
rnbqr1k1/p1p1ppbp/1p1p1np1/8/3P4/2P1PN1P/PP1NBPPB/R2Q1RK1,False,0.18100000000000005,1,2025,5,0
rn1qr1k1/pbp1ppbp/1p1p1np1/8/3P4/2P1PN1P/PP1NBPPB/R2Q1RK1,True,0.17500000000000002,4,2066,5,0
rn1qr1k1/pbp1ppbp/1p1p1np1/8/3P4/2P1PN1P/PP1NBPPB/R2QR1K1,False,0.314,1,2025,5,0
r2qr1k1/pbpnppbp/1p1p1np1/8/3P4/2P1PN1P/PP1NBPPB/R2QR1K1,True,0.06499999999999999,5,2066,5,0
r2qr1k1/pbpnppbp/1p1p1np1/8/3P4/2PBPN1P/PP1N1PPB/R2QR1K1,False,0.118,5,2025,5,0
