board_position,player_white,voc,move_time,elo,n_candidates,ply
8/6pk/7p/3p1pr1/3Pq3/2Q4P/1P3PP1/R5K1,True,0.38,26,2253,5,0
2rq1rk1/1b2bppp/p1nppn2/1pp5/4P3/2PPBN1P/PP2BPP1/R2QRNK1,True,0.0,3,2186,5,0
2rq1rk1/1b2bppp/p1nppn2/1pp5/4P3/2PPBNNP/PP2BPP1/R2QR1K1,False,0.035,9,2266,5,0
7k/7p/2p1bq2/1p1p3r/2p4R/6r1/P1P4Q/4R2K,True,0.0,2,2118,5,0
1rr3k1/p2n1pp1/4pn1p/2Pp4/3P4/2N1P2P/P3KPPN/R6R,True,0.0,5,2037,5,0
1rr3k1/p2n1pp1/4pn1p/2Pp4/3P4/2N1PN1P/P3KPP1/R6R,False,0.0,4,2020,5,0
1r1bk1nr/1p1q1pp1/p2p2np/P1pPp3/2P1P1PP/R3BP2/1P1QB3/4K1NR,True,0.0,13,2284,5,0
8/p7/3p2k1/PPpP1p2/2P5/2Q1pP2/8/1K4q1,True,0.001,7,2174,5,0
r2q1rk1/pp3ppb/5n1p/2b1p3/1PP4N/P1Nn3P/4BPP1/R1BQ1RK1,False,0.0,13,2142,5,0
r5k1/pp3p2/5p2/4p3/1P6/P1N4P/2r3P1/2B1R2K,True,0.094,3,2038,5,0
r5k1/pp3p2/5p2/4p3/1P2N3/P6P/2r3P1/2B1R2K,False,0.0,4,2142,5,0
rnbq1rk1/pp2nppp/3p4/8/8/5N2/PPP1PPPP/R1BQKB1R,True,0.04899999999999993,12,2250,5,0
r1bq1rk1/pp2nppp/2n5/3p4/8/3BPN2/PPPB1PPP/R2QK2R,False,0.0,2,2250,5,0
5rk1/pp3qp1/2ppn2p/4p3/1PP3bK/2QPP3/PB1N1rB1/R4RN1,False,0.0,6,2130,5,0
5rk1/pp3Rp1/2ppn2p/4p3/1PP3bK/2QPP3/PB1N2r1/R5N1,False,0.534,1,2130,5,0
r1bqk2r/pp1pnpbp/6p1/2p1n3/2PN4/1P2P3/PB2BPPP/RN1QK2R,True,0.0,16,2079,5,0
r1bq1k1r/pp1p1p1p/3N2p1/2pn4/2P5/1P2P3/Pb3PPP/RN1QK2R,True,0.0,4,2079,5,0
r1b2k1r/pp1pqp1p/3N2p1/2pQb3/2P5/1P2P3/P2N1PPP/5RK1,True,0.0,7,2079,5,0
1rb4r/p2p1pkp/1p1N1q2/5Pp1/2P5/1P1Q4/P5PP/5R1K,True,0.0,12,2079,5,0
1rb1r3/p2p2kp/1p3p2/4qP2/2P1N3/1P1Q4/P5PP/5R1K,True,0.0,11,2079,5,0
r2qk2r/pbpnbpp1/1p2p2p/3p4/3Pn3/1P1BPN2/PBPN1PPP/R2QR1K1,True,0.0,3,2327,5,0
2k5/1b3pp1/pP2p2p/4n1q1/2Prp3/P5P1/3NQP1P/R2R2K1,True,0.0,29,2327,5,0
2k4r/pbp2pp1/1p3B1p/n1P1pP2/4P3/2P2Q2/q2RB1PP/2K3NR,False,0.0,84,2107,5,0
rnbqk2r/2p1n1b1/pp1pp1pp/5p2/3PPP2/2PBBN2/PP4PP/RNQ2RK1,True,0.0,4,2183,5,0
r1bqk2r/4n1b1/pppp1npp/5p2/2BP1P2/2P2N2/PP1N1BPP/R1Q1R1K1,False,0.03400000000000003,10,2191,5,0
r1bq1rk1/4n1b1/ppp3pp/3pNp2/3PnP2/2PB4/PP1N1BPP/R1Q1R1K1,True,0.151,11,2183,5,0
r1b2rk1/4n1b1/pppq2pp/3pNp2/2PPnP2/3B4/PP1N1BPP/R1Q1R1K1,True,0.482,9,2183,5,0
r1b2rk1/4n1b1/pppq2pp/3pN3/2PPpP2/8/PP1N1BPP/R1Q1R1K1,True,0.005,8,2183,5,0
r4r2/2q1n1bk/2p1b1pp/1pPpN3/1P1PpP2/7P/5BP1/R1Q1RNK1,False,0.0,7,2191,5,0
5r2/2q3bk/2p1b3/1pPpNnQ1/1P1PpP2/4B2P/6P1/4R1K1,True,0.0,7,2183,5,0
r2q1rk1/4ppbp/n2p1np1/p2P4/Pp1NP3/4BP2/P5PP/1BRQ1RK1,False,0.0,60,2195,5,0
r1bqk2r/1p2bppp/p7/2pP4/3n4/3P2P1/PP2NPBP/R1BQK2R,True,0.0,8,2144,5,0
r1bq1rk1/1p2bppp/p7/2pP4/3n4/2NP2P1/PP3PBP/R1BQ1RK1,False,0.0,15,2164,5,0
r2q1rk1/1pb2ppp/p7/3P1b2/3pN3/3P2P1/PP3PBP/R2Q1RK1,True,0.0,7,2144,5,0
2rq1r1k/1pb2ppp/p7/3P1b2/Q2pN3/3P2P1/PP3PBP/2R2RK1,False,0.0,18,2164,5,0
2r2r1k/1pb2ppp/p7/3q1b2/Q2pN3/3P2P1/PP3PBP/2R2RK1,True,0.999,17,2144,5,0
2r2r1k/1pb2ppp/p7/2Rq1b2/Q2pN3/3P2P1/PP3PBP/5RK1,False,0.0,14,2164,5,0
2r2r1k/1p1q1ppp/pb6/2R2b2/Q2pN3/3P2P1/PP3PBP/2R3K1,True,0.19099999999999995,4,2144,5,0
rn1q1rk1/pppb1p2/4pP1p/6p1/1b3P1B/2NB4/PPP3PP/R2QK1NR,False,0.0,1,2014,5,0
rn1q1rk1/pppb1p2/4pP1p/8/1b3P1p/2NB4/PPP3PP/R2QK1NR,True,0.0,1,2263,5,0
r3kbnr/pp2pppp/2n5/q2P4/6b1/2N2N2/PP3PPP/R1BQKB1R,False,0.0,1,2073,5,0
r1b2rk1/pp1n1ppp/2nqp3/3p4/2pP1P2/P1P1P3/1PBN2PP/R2QK1NR,True,0.14600000000000002,1,2132,5,0
