ply_bin,0.0,0.6,1.0,1.2,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2
45.0,9.99999499918067e-07,0.18904100378867825,0.44920177522234667,0.6737138713928128,0.6856921284513605,0.7850179430775436,0.8463321333081562,0.9515661810381756,1.1221261286436648,1.0761048608814112,1.2433186460203685,1.2410643248035274,1.3496846899202686,1.4099339607511316,1.4737345070652532,1.5217555322276366,1.6458241476277449,1.9233895860228296,2.034250437768106,2.1325882024795253,2.228805055204676,2.2733585639959126,2.332625539327971,2.353494020962666,2.328218673132053,2.2308722802554533,2.0048289062076483,1.6556631255459873
80.0,9.99999499918067e-07,0.17787017757717283,0.34093285598126194,0.4334928040254173,0.5107105294341323,0.5750461360393585,0.612979737748675,0.6686977460496691,0.731946870142976,0.7866278782824868,0.8653704373142127,0.9305367261708039,0.9772995086421288,1.022161739648504,1.1005424859098942,1.166344682604721,1.268451068427672,1.4946088500331371,1.571493642226902,1.6414331748234001,1.6835761039970332,1.7002140759606088,1.6970329916337359,1.6571537579174047,1.5747770513750579,1.4296913503603705,1.1979194365128172,0.8597325473465056
25.0,,0.4620987870397135,0.4620987870397135,0.578074984912319,0.7832510286579152,0.4620987870397135,0.5634650224001053,0.7568455967101805,1.215197273661727,1.2074830931407399,1.3989413246761293,0.6764947446666677,1.0466448521885041,1.2055560716221234,1.2582611449997816,1.1699174690101117,1.4634289580892537,1.6757867597953497,1.8535594973062874,1.9279881575727946,2.0396489936199784,2.1328784906345706,2.3049392998349467,2.412286630323799,2.4666112061213057,2.4353840461137897,2.2749631811807496,1.8107184373932215
135.0,9.999994999180619e-07,0.11668699678443166,0.20421287085856324,0.24300366651779154,0.27508868759386756,0.2982825849076545,0.33317425606871565,0.37129411835231046,0.40925926100015014,0.43448548747269594,0.48603136506089334,0.527696665126025,0.572765121635664,0.6051221748723815,0.66352363756311,0.7118650286107487,0.7865998385096041,0.8979693062542553,0.9307805291688281,0.9557383714682278,0.9708412426849611,0.960212494385905,0.9415515675551119,0.8890133973774516,0.8345801413973583,0.7350003148109241,0.5723019712479471,0.2819949134228982
5.0,,,,,,,,,,,0.5493068110004437,9.999994999180668e-07,0.8283027443735822,1.1552458217663666,1.0067828681678646,0.8895969612201609,0.7088522200360866,0.6315016709866805,0.7253293794707336,0.694928326654787,0.7429298116394436,1.0671689903465134,0.9523935917455737,1.2507760450921006,1.180876940525493,1.333611909821637,1.5466074011122244,0.8044802967530728
90.0,9.99999499918067e-07,0.1754142395575513,0.31656419654288137,0.3878869155330445,0.451699101124869,0.5134808262735379,0.5376495155833311,0.5846242179263632,0.6496924169141375,0.7015135799511136,0.7647937178566271,0.82149950044246,0.865499915849943,0.9150365024413866,0.9829290091002971,1.0415043003513524,1.1488348678377047,1.3544959605538849,1.4282966396460182,1.4808736756610992,1.5092242392439108,1.5169979053575537,1.504145184418714,1.4581350432962312,1.3703886509613776,1.230093309991851,1.0137179381216173,0.7293227207008208
110.0,9.999994999180638e-07,0.1422109183795657,0.2506348715351464,0.3063515047567841,0.3506170070744038,0.38763080327256294,0.4161898550214553,0.46029379172194973,0.5200830138850788,0.5547421422962611,0.6122173321210043,0.6607730105639004,0.7024287192386873,0.7520984013443631,0.8131658200325157,0.8633895822981726,0.9554911002163174,1.1143099371062974,1.1692435371576404,1.1951785479320596,1.2136687155262942,1.2102573070179485,1.1863376454028638,1.1466974934186445,1.0650678905990032,0.9448810760168597,0.7615926681414559,0.5228187160524855
140.0,9.999994999180619e-07,0.11796425450213312,0.18422246750991833,0.23743793412493502,0.26873814091254894,0.27592526250798466,0.30801673514674416,0.35304672718555236,0.38440776484834344,0.42012591679897987,0.46997911730732134,0.5063141551930915,0.5498509686968501,0.5926986728084488,0.6452984799795327,0.6792262493193305,0.7589580262705975,0.865014093879242,0.9106503211171104,0.9164003491884221,0.9306854204930123,0.9174534418983725,0.9034773509578355,0.8566378840253095,0.8027333309922832,0.7063213472301809,0.5666202925479396,0.42083183038724037
30.0,9.999994999180668e-07,0.2310498935196067,0.5776232337997669,0.7145628082548774,0.617881793597844,0.853096429704836,0.7320828533376302,1.0483478160532325,1.1838390001286903,1.1424114293179601,1.1778866585099412,1.117582067492,1.3184789720498848,1.272233651840337,1.3302502787644157,1.350525581860767,1.5572549560304358,1.844032848416147,2.042270812387246,2.066565663741405,2.211643502618336,2.2809994915273943,2.375703145323864,2.4369276432478237,2.4727647341069403,2.4238003970613637,2.2388914044679327,1.8464736998992393
60.0,9.999994999180665e-07,0.20794500416759606,0.38615237193743807,0.5059508694197619,0.6446788215662336,0.7078973634587606,0.7601698992767822,0.8557738607553194,0.9204277843884083,1.023032764797694,1.0945743283034306,1.1477536786245515,1.2116184769908287,1.2918269195081589,1.3508336300680817,1.423875968273679,1.5281155915119362,1.7659216668419684,1.8836797261369258,1.9731314225591765,2.040640342161535,2.080354983977355,2.1069164160431675,2.094897073917799,2.0370588644063505,1.9036152679766165,1.6562845981008543,1.292725208072281
15.0,,9.999994999180668e-07,,0.6931476805598203,0.17328767013958,0.578074984912319,0.3465743402796601,0.6931476805598203,1.3862946111198593,1.023586623888687,0.8037290812559494,0.843175775385726,0.8877646703488503,0.9346961562726347,1.2412101522530683,0.8801182036054804,1.0682610426351624,1.040490501557204,1.210068721933391,1.230556027546847,1.3998506965193955,1.5095374108834438,1.6833762189751371,1.860276070577121,2.064238298893395,2.1835140364750307,2.2000510536815865,1.4193070943804427
130.0,9.999994999180619e-07,0.1302759539958396,0.2103496796013359,0.24933224220153072,0.28592670560042366,0.30842116906754796,0.3395993641436746,0.37673421044647637,0.4256893379218396,0.45982469159950584,0.5039008608262889,0.546248176136133,0.5888845569151794,0.6320018627186254,0.6831798156208957,0.7304872913768966,0.8177498071719398,0.9346080851015337,0.967499989876651,1.0009149943975537,1.00469324813612,1.0013924215763426,0.9827773599742495,0.9310035427003868,0.8713308530193902,0.758602769992296,0.6126313642300201,0.3044248468261413
120.0,9.999994999180625e-07,0.13124380630920848,0.23029853301320308,0.27733595249955495,0.32489530351613255,0.35201640115086774,0.37508157608378856,0.4128847704006948,0.4685496977094163,0.50611205174983,0.5593456889457474,0.5940140459609627,0.6358400393128423,0.6862041955090087,0.7416331138557064,0.7931719336050895,0.8804070708513078,1.0187617730696577,1.065149480824009,1.088337469351746,1.0987417451483996,1.089469374586454,1.0731250843721982,1.0340004046929159,0.95610281864956,0.8403232342821538,0.6776992436285592,0.36548310902605124
145.0,9.999994999180678e-07,0.11655491683916198,0.18135207644668283,0.22245442055682926,0.2536993427836261,0.269652318380296,0.3131182428346438,0.3415038523334551,0.3669828342155939,0.4081142849277135,0.4589600988034799,0.49511471408058005,0.5388676873340347,0.5741326966304179,0.6181329403903508,0.6571057485198537,0.7427025033208119,0.847292412401484,0.8718673714717186,0.8723468340265556,0.8916003728843334,0.8882039856895598,0.8631395624155009,0.825851472674114,0.7736120273961209,0.6755364135127032,0.49799276527210223,0.25368477360294234
