ply_bin,0.0,0.6,1.0,1.2,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2
135.0,9.999994999180619e-07,0.11668699678443166,0.20421287085856324,0.24300366651779154,0.27508868759386756,0.2982825849076545,0.33317425606871565,0.37129411835231046,0.40925926100015014,0.43448548747269594,0.48603136506089334,0.527696665126025,0.572765121635664,0.6051221748723815,0.66352363756311,0.7118650286107487,0.7865998385096041,0.8979693062542553,0.9307805291688281,0.9557383714682278,0.9708412426849611,0.960212494385905,0.9415515675551119,0.8890133973774516,0.8345801413973583,0.7350003148109241,0.5723019712479471,0.2819949134228982
125.0,9.999994999180623e-07,0.12745661343257822,0.2186814090282052,0.2650706865817966,0.3069242314954556,0.32807339758992693,0.3610830078093237,0.3867159498434121,0.4476650543267808,0.48426828961271645,0.5277858255724381,0.57241513738392,0.6082776585325699,0.6587152715761875,0.7071081744366006,0.765559162819197,0.8521512998693925,0.9831924953913584,1.0121588198191416,1.0374116163675675,1.0513232380555098,1.0421602293880663,1.02363007905939,0.9753388943761345,0.904113144324306,0.8016382981914266,0.6541077598922589,0.28771043681124453
100.0,9.999994999180657e-07,0.14570586655243248,0.27433308197047096,0.3369335984657618,0.4011707671439965,0.4421168523153702,0.4759183004242754,0.5133801367737162,0.5779996387217327,0.6106008645179128,0.6772891384136717,0.7246420206860715,0.7737369135210995,0.823243983302372,0.8960665675511649,0.9498754764796569,1.0522782678470017,1.2328062889606863,1.2813726266033916,1.3288286824397348,1.3515373052748707,1.3508537955410547,1.3302331210721627,1.2844746694015223,1.2014546997677842,1.0652356603590887,0.8698144763141015,0.5921512118587166
5.0,,,,,,,,,,,0.5493068110004437,9.999994999180668e-07,0.8283027443735822,1.1552458217663666,1.0067828681678646,0.889596961220161,0.7088522200360866,0.6315016709866804,0.7253293794707337,0.6949283266547871,0.7429298116394436,1.0671689903465134,0.9523935917455736,1.2507760450921004,1.1808769405254926,1.3336119098216366,1.5466074011122237,0.8044802967530742
40.0,9.999994999180668e-07,0.16309433660192832,0.44425985056746403,0.5200772902076463,0.764879953606207,0.7902855012302907,0.9105528632769601,0.9149934021328705,1.0335266116151551,1.1569436271449598,1.0706189171006941,1.2882690772317773,1.383663267471602,1.377847385807351,1.5094603108243685,1.5280408050186558,1.6574819486563686,1.951023820467502,2.0575281137452546,2.154045587523431,2.2533629435910676,2.315964914426718,2.368342782791458,2.411380936662418,2.3974460392104926,2.312308639433902,2.0981850579197814,1.7490013583493202
0.0,,,,,,,,,,,,0.6931476805598203,0.6931476805598203,,,2.1972246884473243,0.6931476805598203,0.7742406688481337,0.7727612610665694,0.9571677385663265,0.8664344131998301,1.2856602169197,0.8679514209740026,1.1577286289307793,0.9970777589557688,1.146966237683645,1.1532619429568083,0.6325803393967218
25.0,,0.4620987870397135,0.4620987870397135,0.578074984912319,0.7832510286579152,0.4620987870397135,0.5634650224001054,0.7568455967101806,1.2151972736617267,1.2074830931407399,1.3989413246761295,0.6764947446666677,1.0466448521885041,1.2055560716221234,1.2582611449997816,1.169917469010112,1.4634289580892534,1.6757867597953506,1.8535594973062868,1.9279881575727953,2.039648993619978,2.132878490634571,2.3049392998349467,2.412286630323798,2.4666112061213057,2.435384046113791,2.2749631811807554,1.8107184373932177
15.0,,9.999994999180668e-07,,0.6931476805598203,0.17328767013958002,0.578074984912319,0.3465743402796601,0.6931476805598203,1.3862946111198593,1.023586623888687,0.8037290812559497,0.8431757753857257,0.8877646703488502,0.9346961562726349,1.2412101522530685,0.8801182036054804,1.0682610426351624,1.040490501557204,1.2100687219333912,1.2305560275468472,1.399850696519396,1.509537410883444,1.6833762189751373,1.8602760705771204,2.064238298893394,2.1835140364750303,2.2000510536815834,1.4193070943805064
30.0,9.999994999180668e-07,0.23104989351960672,0.577623233799767,0.7145628082548774,0.617881793597844,0.853096429704836,0.7320828533376306,1.0483478160532327,1.1838390001286903,1.1424114293179601,1.1778866585099412,1.117582067492,1.3184789720498846,1.2722336518403372,1.3302502787644153,1.3505255818607673,1.5572549560304354,1.844032848416146,2.042270812387246,2.066565663741404,2.2116435026183354,2.2809994915273952,2.375703145323864,2.4369276432478237,2.472764734106945,2.4238003970613744,2.238891404467942,1.8464736998991225
