ply_bin,0.0,0.6,1.0,1.2,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2
40.0,9.999994999180668e-07,0.16309433660192826,0.4442598505674639,0.520077290207646,0.7648799536062071,0.7902855012302908,0.91055286327696,0.9149934021328705,1.0335266116151551,1.1569436271449598,1.0706189171006941,1.288269077231777,1.3836632674716023,1.3778473858073508,1.5094603108243676,1.5280408050186551,1.6574819486563686,1.951023820467502,2.057528113745254,2.1540455875234317,2.2533629435910667,2.3159649144267167,2.368342782791455,2.411380936662424,2.397446039210488,2.3123086394339003,2.098185057919904,1.7490013583493038
0.0,,,,,,,,,,,,0.6931476805598203,0.6931476805598203,,,2.1972246884473243,0.6931476805598203,0.7742406688481338,0.7727612610665693,0.9571677385663264,0.8664344131998301,1.2856602169197,0.8679514209740026,1.1577286289307795,0.9970777589557688,1.146966237683645,1.1532619429568085,0.6325803393967028
135.0,9.999994999180619e-07,0.11668699678443169,0.20421287085856363,0.2430036665177918,0.2750886875938683,0.2982825849076544,0.33317425606871587,0.37129411835231063,0.4092592610001508,0.4344854874726967,0.4860313650608933,0.5276966651260239,0.5727651216356631,0.6051221748723813,0.6635236375631096,0.7118650286107471,0.7865998385096016,0.897969306254254,0.9307805291688259,0.9557383714682255,0.9708412426849589,0.9602124943859104,0.9415515675551152,0.8890133973774561,0.8345801413973539,0.735000314810923,0.5723019712479469,0.28199491342289823
100.0,9.999994999180655e-07,0.14570586655243248,0.2743330819704709,0.3369335984657618,0.4011707671439963,0.4421168523153702,0.4759183004242753,0.5133801367737161,0.5779996387217324,0.6106008645179132,0.6772891384136714,0.7246420206860704,0.7737369135210991,0.8232439833023719,0.8960665675511648,0.9498754764796521,1.052278267846995,1.232806288960681,1.2813726266033874,1.328828682439748,1.3515373052748847,1.3508537955410629,1.3302331210721714,1.284474669401511,1.2014546997677846,1.0652356603591082,0.8698144763141017,0.5921512118587167
125.0,9.999994999180623e-07,0.12745661343257822,0.21868140902820515,0.2650706865817967,0.3069242314954557,0.32807339758992693,0.3610830078093238,0.38671594984341273,0.4476650543267814,0.484268289612717,0.5277858255724385,0.5724151373839191,0.6082776585325692,0.6587152715761867,0.7071081744366001,0.765559162819198,0.8521512998693912,0.9831924953913549,1.012158819819138,1.0374116163675628,1.0513232380555089,1.0421602293880612,1.0236300790593955,0.9753388943761339,0.9041131443242951,0.8016382981914282,0.6541077598922586,0.2877104368112446
45.0,9.99999499918067e-07,0.18904100378867827,0.4492017752223468,0.6737138713928128,0.6856921284513604,0.7850179430775438,0.8463321333081565,0.9515661810381751,1.1221261286436643,1.076104860881411,1.2433186460203682,1.2410643248035282,1.3496846899202688,1.4099339607511312,1.4737345070652528,1.5217555322276355,1.6458241476277449,1.923389586022829,2.034250437768108,2.1325882024795253,2.2288050552046785,2.273358563995921,2.332625539327944,2.353494020962696,2.328218673131976,2.2308722802554755,2.0048289062071705,1.6556631255458747
80.0,9.999994999180668e-07,0.17787017757717283,0.3409328559812619,0.4334928040254173,0.5107105294341323,0.5750461360393585,0.6129797377486748,0.6686977460496693,0.7319468701429761,0.7866278782824867,0.8653704373142131,0.9305367261708041,0.9772995086421299,1.0221617396485039,1.1005424859098951,1.166344682604722,1.268451068427678,1.4946088500331371,1.5714936422269012,1.6414331748233966,1.6835761039970316,1.7002140759606135,1.6970329916337321,1.6571537579174116,1.5747770513750647,1.4296913503603739,1.1979194365128176,0.8597325473465054
120.0,9.999994999180625e-07,0.13124380630920848,0.23029853301320316,0.277335952499555,0.3248953035161327,0.35201640115086746,0.3750815760837891,0.4128847704006947,0.4685496977094164,0.5061120517498295,0.5593456889457467,0.5940140459609624,0.6358400393128427,0.6862041955090081,0.741633113855706,0.793171933605089,0.8804070708513048,1.0187617730696528,1.0651494808240056,1.088337469351737,1.098741745148407,1.0894693745864636,1.073125084372208,1.0340004046929276,0.9561028186495654,0.8403232342821494,0.6776992436285596,0.36548310902605124
145.0,9.999994999180619e-07,0.11655491683916616,0.18135207644668494,0.22245442055682504,0.2536993427836315,0.2696523183802869,0.31311824283466,0.3415038523334702,0.3669828342156087,0.40811428492772805,0.4589600988034916,0.4951147140805901,0.5388676873340689,0.5741326966304767,0.6181329403904166,0.6571057485199159,0.7427025033208244,0.847292412401404,0.8718673714715752,0.8723468340263838,0.8916003728841299,0.888203985689331,0.8631395624152658,0.825851472673922,0.773612027396076,0.6755364135127102,0.4979927652721035,0.2536847736029423
