ply_bin,0.0,0.6,1.0,1.2,1.6,1.8,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.8,4.0,4.2,4.4,4.6,4.8,5.0,5.2,5.4,5.6,5.8,6.0,6.2
40.0,9.999994999180668e-07,0.1630943366019283,0.444259850567464,0.5200772902076461,0.764879953606207,0.7902855012302906,0.9105528632769598,0.9149934021328705,1.0335266116151551,1.15694362714496,1.0706189171006941,1.2882690772317773,1.3836632674716023,1.377847385807351,1.509460310824367,1.5280408050186556,1.6574819486563688,1.9510238204675023,2.057528113745255,2.1540455875234312,2.2533629435910676,2.315964914426718,2.368342782791451,2.4113809366624355,2.3974460392104753,2.312308639433903,2.098185057920126,1.7490013583492892
0.0,,,,,,,,,,,,0.6931476805598203,0.6931476805598203,,,2.1972246884473243,0.6931476805598203,0.7742406688481338,0.7727612610665693,0.9571677385663265,0.8664344131998301,1.2856602169197002,0.8679514209740025,1.1577286289307793,0.9970777589557687,1.146966237683645,1.1532619429568085,0.6325803393967218
120.0,9.999994999180625e-07,0.1312438063092085,0.23029853301320313,0.277335952499555,0.3248953035161325,0.3520164011508677,0.37508157608378856,0.4128847704006948,0.46854969770941635,0.5061120517498299,0.5593456889457474,0.5940140459609626,0.6358400393128423,0.6862041955090088,0.7416331138557063,0.7931719336050895,0.8804070708513078,1.0187617730696577,1.0651494808240092,1.088337469351746,1.0987417451483996,1.089469374586454,1.0731250843721982,1.0340004046929159,0.95610281864956,0.8403232342821537,0.6776992436285592,0.3654831090260512
145.0,9.999994999180619e-07,0.11655491683916623,0.18135207644668475,0.2224544205568252,0.25369934278363254,0.26965231838028714,0.31311824283466044,0.3415038523334696,0.366982834215609,0.40811428492772833,0.4589600988034906,0.4951147140805907,0.5388676873340681,0.5741326966304755,0.6181329403904163,0.6571057485199139,0.7427025033208229,0.8472924124014006,0.8718673714715762,0.8723468340263825,0.8916003728841307,0.8882039856893325,0.863139562415269,0.8258514726739224,0.7736120273960739,0.6755364135127121,0.49799276527210323,0.25368477360294234
80.0,9.999994999180672e-07,0.17787017757717283,0.34093285598126194,0.4334928040254173,0.5107105294341323,0.5750461360393585,0.612979737748675,0.6686977460496691,0.7319468701429761,0.7866278782824867,0.865370437314213,0.9305367261708037,0.9772995086421289,1.0221617396485039,1.1005424859098945,1.166344682604721,1.2684510684276722,1.494608850033137,1.5714936422269021,1.6414331748234006,1.6835761039970332,1.7002140759606088,1.6970329916337366,1.6571537579174047,1.5747770513750579,1.42969135036037,1.1979194365128176,0.8597325473465054
45.0,9.99999499918067e-07,0.18904100378867827,0.44920177522234683,0.6737138713928129,0.6856921284513605,0.7850179430775437,0.8463321333081562,0.9515661810381754,1.1221261286436646,1.0761048608814112,1.2433186460203678,1.2410643248035278,1.3496846899202686,1.4099339607511319,1.4737345070652539,1.5217555322276366,1.6458241476277444,1.9233895860228298,2.034250437768107,2.1325882024795257,2.2288050552046776,2.273358563995919,2.33262553932795,2.353494020962692,2.3282186731319947,2.230872280255519,2.0048289062073716,1.6556631255459002
25.0,,0.4620987870397135,0.4620987870397135,0.578074984912319,0.7832510286579152,0.4620987870397135,0.5634650224001053,0.7568455967101806,1.2151972736617267,1.2074830931407399,1.3989413246761295,0.6764947446666678,1.0466448521885046,1.205556071622123,1.2582611449997814,1.169917469010112,1.463428958089253,1.6757867597953497,1.8535594973062868,1.927988157572795,2.039648993619979,2.1328784906345706,2.304939299834947,2.4122866303237975,2.466611206121305,2.435384046113788,2.274963181180742,1.8107184373932026
100.0,9.999994999180657e-07,0.14570586655243245,0.2743330819704709,0.3369335984657618,0.4011707671439965,0.44211685231537023,0.47591830042427546,0.5133801367737163,0.5779996387217324,0.6106008645179128,0.6772891384136718,0.7246420206860716,0.7737369135210994,0.8232439833023719,0.8960665675511649,0.9498754764796569,1.0522782678470024,1.2328062889606866,1.2813726266033916,1.3288286824397355,1.3515373052748707,1.3508537955410544,1.3302331210721625,1.2844746694015226,1.2014546997677844,1.0652356603590885,0.8698144763141014,0.5921512118587166
125.0,9.99999499918062e-07,0.12745661343257822,0.2186814090282052,0.2650706865817966,0.30692423149545556,0.32807339758992693,0.3610830078093237,0.3867159498434121,0.44766505432678083,0.48426828961271645,0.5277858255724382,0.57241513738392,0.6082776585325699,0.6587152715761875,0.7071081744366006,0.765559162819197,0.8521512998693925,0.9831924953913584,1.0121588198191416,1.0374116163675675,1.0513232380555095,1.0421602293880663,1.0236300790593902,0.9753388943761344,0.9041131443243059,0.8016382981914267,0.654107759892259,0.2877104368112446
55.0,9.999994999180672e-07,0.23623036198418312,0.420676827304468,0.5391660551460669,0.6491397241121803,0.7316464139562335,0.8144501441477823,0.8712104901875469,0.985221208240083,1.0406076270294056,1.1186019269677991,1.2137721211671595,1.2623277333971297,1.3381568138876225,1.397535297536153,1.4632405884101547,1.5733833736478895,1.8361686325771411,1.941612602419141,2.0408715260798123,2.111469659879501,2.1566423075135805,2.1947144702373627,2.1958357302656073,2.1454793617804864,2.022594291972295,1.7822129337653276,1.420271892261273
105.0,9.999994999180644e-07,0.1597503079796955,0.2701562477829899,0.32139191180070176,0.36998327012659193,0.4117653627682214,0.44403260897586827,0.4852923104600671,0.5423931879804516,0.5917133333340631,0.6352138350804238,0.6807822032624097,0.7364872690655946,0.783006361801615,0.8415811187803586,0.9035078299689038,1.0061552075539857,1.1694210918918686,1.221340574790119,1.2611811636923729,1.2795539766176147,1.2769532713643217,1.2594745345199716,1.2079065967885239,1.1295277397085268,0.9985763646378333,0.8067526461669376,0.5317650232517418
150.0,9.999994999180623e-07,0.11189260252181583,0.1938881185305389,0.22501475623312112,0.24819925900762427,0.29908558486668546,0.30275826122190685,0.30444377430436265,0.3764938779319874,0.3860654148997285,0.43794864917637133,0.5173217718591727,0.5380555689064926,0.5651033120343593,0.6109490766425969,0.6291638542433318,0.7348354404201486,0.8104647253479602,0.8556257728855492,0.8681033873555349,0.8541350763725755,0.8744924708607836,0.8557464117353953,0.8138389421598321,0.7425955205169025,0.6922193837398848,0.5232608488155326,9.999994999180668e-07
95.0,9.999994999180668e-07,0.16152474895169933,0.2940296938657235,0.3538388150856104,0.4195300110405481,0.45851617883237855,0.5045727483666798,0.5411165207311627,0.6220294462714858,0.6703444084154817,0.7173738122326508,0.7715391555378235,0.8066305818540632,0.8705438601116663,0.9328057691915499,0.9938131210630945,1.100701653469973,1.294181888152537,1.350612922329299,1.4006325852024437,1.4251459718450972,1.4310317663323628,1.4170191953732598,1.3651497420002319,1.2796814756642616,1.1427228560120568,0.9354757685552183,0.645792367477294
110.0,9.999994999180638e-07,0.1422109183795657,0.2506348715351464,0.3063515047567841,0.3506170070744038,0.3876308032725629,0.41618985502145533,0.4602937917219497,0.5200830138850788,0.5547421422962612,0.6122173321210043,0.6607730105639003,0.7024287192386873,0.7520984013443631,0.8131658200325157,0.8633895822981725,0.9554911002163174,1.1143099371062974,1.1692435371576404,1.1951785479320598,1.2136687155262942,1.2102573070179485,1.1863376454028638,1.1466974934186445,1.0650678905990032,0.9448810760168597,0.7615926681414561,0.5228187160524856
90.0,9.99999499918067e-07,0.17541423955755134,0.31656419654288137,0.3878869155330445,0.451699101124869,0.5134808262735379,0.537649515583331,0.5846242179263632,0.6496924169141375,0.7015135799511135,0.7647937178566271,0.8214995004424602,0.8654999158499427,0.9150365024413866,0.9829290091002971,1.0415043003513522,1.148834867837705,1.3544959605538847,1.4282966396460182,1.4808736756610987,1.509224239243911,1.5169979053575535,1.5041451844187137,1.4581350432962314,1.3703886509613774,1.230093309991851,1.0137179381216173,0.7293227207008209
