move_ply_qbin,1,10,11,12,13,14,15,16,17,18,19,2,20,3,4,5,6,7,8,9
15,1.3320085164157511,1.5771451977594977,1.4631220138634367,1.3170168836403393,1.1899777616147482,1.0893941595779415,1.0524604281306444,1.205945413344671,1.0968879690122526,0.6094467093962612,1.3166612915258595,1.9426284928667925,1.4632813272609388,2.07772014781217,2.0890109356979276,2.0441345921312553,1.9796516040907306,1.8998199586399414,1.8028711827557686,1.7013484794644405
7,1.2487019878579393,2.2985925951266117,2.216475939431838,2.125613319047568,2.020336335033354,1.8890166998956517,1.7266881798454625,1.5391057557415244,1.3284437998495953,1.114709699710888,0.819919058009859,1.893374508171504,0.7373525384750345,2.203241065328113,2.357625544996342,2.442332622244772,2.4640977321457522,2.445414784791045,2.4155633338719356,2.3681191705616613
16,1.229779530632526,1.4083212412073405,1.2918665536254312,1.171522337662552,1.0376333428262696,0.9271070342760133,0.9341149661012612,1.2476432411204177,1.0655902722293311,1.411816712845808,1.054097726445073,1.835159815474194,1.6840776209668575,1.9507096967352693,1.9458300099817671,1.894648261476173,1.8211641112486256,1.7384481523945028,1.6349357555513067,1.532294110752273
11,1.5171483278973648,2.0751105154317853,1.9743733875115246,1.8454349260855019,1.7195160564307632,1.5658554361424695,1.3997240625939653,1.230638254194801,1.0061680643035464,0.5968920382101188,0.6234210071793577,2.156078102470389,1.1955171945835534,2.329744797360625,2.3994084059104437,2.3990752358466,2.369264710432562,2.318314423977466,2.2551718258237003,2.1719806914006416
2,0.909805770471077,1.5925795513300995,1.6584311633762916,1.7066079323942531,1.6977340815845892,1.6867250390870427,1.695122619898633,1.5799170771383628,1.3761143681267758,1.1110698266260357,0.7719019679328678,0.6774345398256035,0.5319516132723549,1.0584999580845103,1.3164147221961162,1.1850126280730566,1.205126516209165,1.347471169402805,1.4013581093728322,1.6095818722477537
1,0.8301314045012618,1.3041709086046747,1.404924172492288,1.4033994622648496,1.5411309358202936,1.45804035433301,1.5256784464815294,1.4959690590841013,1.3995764138979792,1.2291568583631094,0.8488053734462027,0.9159960642114291,0.620619833024117,0.8545429450169475,1.0022324163944794,1.2429917440210039,1.211006883131208,1.1645447956720016,1.3740046561836077,1.2441110425654711
8,1.3048826209151156,2.2725212285330367,2.1888563329682014,2.0821037592326745,1.9690263932817853,1.8320375290479072,1.6676723526533972,1.4807908630498225,1.3079460077760394,1.0906121559902133,0.5947492116778078,2.0626503977186723,1.1376458388414814,2.2883178666536192,2.4211717983720606,2.46787771194651,2.4752422086833583,2.4445911966260683,2.40150157563383,2.347913485405669
13,1.460113819386575,1.8753634304379478,1.7558341091929912,1.619515969464724,1.4780148989048332,1.3133760943499768,1.192145382298345,1.2474036844163576,1.4387757407498045,2.346585720001694,2.19377763015656,2.0841153567911115,1.8608497620409123,2.24561722118638,2.282282435293952,2.2688110256943683,2.2223095235823953,2.152671082074252,2.073414221875093,1.9849598114832654
19,0.8154629380296781,0.8286260365025505,0.7289271984437385,0.6399699845495471,0.6296625689449076,0.572868604091714,0.3333126116128156,0.27712793173814376,0.28161801820246085,0.9699957733351572,1.521113802552834,1.3310550895787496,1.0377193150317083,1.3754350903204455,1.3321409038092058,1.2632529719984307,1.185656751741032,1.1079527901148056,1.0187087011445404,0.92674591206816
18,0.9831459439227553,1.0396674966923,0.9241361125713259,0.8020915413892561,0.7587959745355909,0.7943551519136213,0.7822823127340308,1.3338677028220516,1.225279461095146,0.7032866008204887,1.8981445296609563,1.5359454087047784,2.6059146336903867,1.6091357120282523,1.5726696215232707,1.5081317521345141,1.4259402462920787,1.343470648544507,1.2488391418713987,1.1475380654150538
10,1.4974185689600408,2.158262644825224,2.0620349001533325,1.9394251823689965,1.8122669981938133,1.665783366920725,1.5027127403110363,1.3394865230133335,1.1939267511771003,0.676302406209985,0.5631878307433782,2.165606186158418,1.1221706861028677,2.3586750144526265,2.4322842725989955,2.44230096853619,2.4206002596170495,2.378250270425464,2.31830959985489,2.250003787703922
6,1.1196297971582254,2.3059177753765985,2.2361404129019404,2.1442275245671665,2.042125762987934,1.9188777226885638,1.76095884656632,1.5726470471618041,1.3332692165797602,1.076981365178862,0.8345226634186234,1.7222055585745282,0.7664576170649864,1.9924746851128659,2.2588470347046683,2.3667063016622136,2.392325588738368,2.393263408717539,2.3872722889622584,2.3583387400144984
3,0.7167398302499153,1.9652166082507858,1.968785187455077,1.990131682709096,1.9431090380849456,1.8771431888588563,1.776289992518323,1.6008802463406753,1.3637783949997386,1.0295285739306446,0.7161978330923676,0.9408865464088211,0.5204684143718851,1.0346583784550079,1.4712805486504488,1.4338192426370928,1.5509215520476443,1.7836409212107869,1.820019915314558,1.9423830851807091
14,1.4112587491508783,1.736892780176636,1.615169930002892,1.4756439035645847,1.3319677947151265,1.2070194173041693,1.1600658819009901,1.4139964344328175,1.4114346640641313,1.5536235610006084,1.246631977684432,2.0271813569106376,1.5285424463057504,2.1717575142129926,2.2022525633512067,2.167576939172434,2.1148650352293017,2.0342512333413385,1.9504618095242345,1.8577392727021786
17,1.1082094781508656,1.23545633205039,1.1138545252728662,0.9962524448186695,0.8955056689951002,0.8766638668869882,0.9631493931087548,1.3918413468680935,1.5534810648911686,0.9136664887482644,1.360150371978202,1.6951724002111412,1.9243293698178319,1.7972183870883027,1.775081018576659,1.721118609297058,1.637269932827447,1.5515532051705032,1.4514926557174512,1.35075524908464
9,1.4342986722666404,2.2237962131568696,2.1316792849146124,2.0199927462294203,1.8981063964513578,1.7561478983316312,1.5974929872381407,1.4190112702868007,1.2572927629533643,0.9945847087727363,0.6884866184174254,2.150483110421856,0.7171813408552807,2.3429660485482,2.4384190433286683,2.4687041480856915,2.4525201115730613,2.4231176600345057,2.371506896198209,2.3017126118577966
5,0.9109016907492757,2.2770837944380076,2.213441439731205,2.1382256855509323,2.0508044271455312,1.932448905925928,1.7752900616195741,1.568085275737372,1.3048121862941993,1.0227407100712653,0.7764084673608794,1.4349848356223651,0.7177333864652438,1.7733489991389593,2.0607450590686485,2.150532450350713,2.2541929806018715,2.3054210210205968,2.3198119884236417,2.3122696396995237
4,0.9596159039191964,2.1775944869120702,2.135070765626894,2.0909871590152935,2.023641074215875,1.9225020028602882,1.7795890750503058,1.5765106685561974,1.3104870525108774,0.994230378093148,0.7111733271188542,1.1149319156605286,0.5555676723693154,1.4513190928823034,1.60248775994535,1.887170405237939,2.0015528960812214,2.0661820401369653,2.128875735365578,2.19235121303254
12,1.48077086171292,1.9810127439975609,1.8758491520864466,1.7467861119461021,1.610555794160849,1.445487680904211,1.2827139571537225,1.1670429752909965,1.0410077237303046,0.878108170078933,0.691468426371912,2.1325774015492778,1.0596948803131923,2.298979892579638,2.352094956816847,2.3433999095689337,2.3063793500472585,2.246079115098226,2.1733251004611653,2.088396058323478
