move_ply_qbin,1.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,2.0,20.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1.0,1.1945066831889883,1.1151626535128638,1.1357771181801402,1.3358781963287516,1.41126536984979,1.0422972471125755,1.1019274182903636,1.1809137513590555,1.0741915318522033,1.1243808721635575,0.6282490650461741,0.8213721034213536,0.6272407504791019,1.0230951019531964,0.8012717204997342,1.3432090391218923,1.301644370596208,1.1665828520925179,1.0727997220579704,1.20002110380771
2.0,0.824637983882938,1.4827157069725838,1.4967347637412438,1.5195388799566767,1.543318816655888,1.573785098946663,1.5634595623712981,1.460485662853927,1.2706190085698508,0.9620458185061809,0.6448877598172049,0.8178111295688453,0.6150711509154619,0.9684637727886454,1.0806283862444346,1.172283800256452,1.2545112238851541,1.2978792775462002,1.3817720443829489,1.4456097408331727
3.0,0.845952410970247,1.7542492481750005,1.8274630819480941,1.8583782589926263,1.827864328058029,1.790306043339943,1.6821326401963093,1.4942327710021555,1.2168909042487317,0.8686667229409669,0.601356955789692,0.8236642726707527,0.43996355470314474,0.9860272196856242,1.3901952864751428,1.2508708185800819,1.3609727993736387,1.5073236232954819,1.6025337065594034,1.7546261132026875
4.0,0.798426277283085,2.0649417253313866,2.0509056795545177,2.0292375838319203,1.9601838748922467,1.8572470507877583,1.694295440897212,1.4588918842265688,1.1479903804195783,0.8285682276394136,0.6072615920930973,0.9687375358267297,0.5300441050662437,1.1561528853536855,1.456641524387478,1.7128473219631446,1.804031873473858,1.9150269929302883,1.992505232151811,2.0567196371611973
5.0,0.9200007152009217,2.2265630463913144,2.1691363075810854,2.094954266451725,1.9985881332103406,1.8728824058946028,1.6861197206142473,1.439847579766617,1.1322125516467605,0.8442159336680176,0.6379228871650933,1.224251700648555,0.822348564721734,1.6460593485282642,1.8804729580608275,2.030752616760721,2.1049887024450924,2.2058938027211963,2.2413750631079963,2.250562395205561
6.0,0.9978688956940094,2.2785833816037546,2.210143453458579,2.1144950650241885,2.0040725000929496,1.862104712775514,1.6798544814096492,1.4440302566063599,1.1648910873002993,0.909272395744431,0.7292838473637108,1.5267840032581672,1.0389408909076336,1.891051585547107,2.2193579571993043,2.3073188332244823,2.3738059536786835,2.3629970841543178,2.3668458507332066,2.3315080637762464
7.0,1.1086543232310795,2.2911230381371075,2.2043991659700595,2.103232638429456,1.9837916971700942,1.839673098596545,1.6608309720346064,1.4441137309864722,1.2000633549671278,0.9598331541559176,0.6999855693041702,1.8213847418529172,0.6943585118202774,2.124142205035065,2.334653372370667,2.4215020324584007,2.4316096625590875,2.4332457537279226,2.408840164145169,2.3541969922078914
8.0,1.211225931806228,2.267204167106825,2.1727819177375944,2.06565592699425,1.9379863211614947,1.7894895728088067,1.6138937655272418,1.410595327263378,1.2073009677182942,0.9075469650789612,0.7753135634282665,1.9736322313487675,1.0620327500286477,2.2711201223917428,2.4111678535416066,2.4731212806027316,2.476343761992709,2.4463326969372448,2.4001847786653245,2.3462923010829035
9.0,1.343542602335536,2.219166424446412,2.11866735749071,2.0018219128560713,1.8687106007063048,1.715298721422582,1.5421047706956257,1.3634339150402361,1.1887842721163073,0.7872313703597736,0.7617518686648828,2.0930905708682586,0.5568371264675345,2.3231997454284814,2.43067797364434,2.468528790039092,2.4573903691907204,2.4223877033310246,2.3711021847632185,2.3015909606306666
10.0,1.4285640682806862,2.157527127100673,2.0508586099542696,1.9271495219468622,1.7836269259349207,1.6289528099618737,1.4597661724406281,1.2870046859811717,1.0493051642053444,0.4818311485903873,0.9082674317544998,2.1282312381494033,0.4188323923795529,2.345676219829618,2.4366676795377797,2.4478219110169457,2.4329665634733812,2.387087933944955,2.32353996212803,2.248493867863889
11.0,1.4363730459834996,2.0777411829334818,1.9627861711241321,1.829642307567562,1.6845082995912193,1.5242049898899035,1.3482431718499577,1.195046609206311,0.8211529922552687,0.5082090656779679,0.9965711033126214,2.1234689558763633,0.8247715738868777,2.335140700549964,2.402597234249866,2.408000286521176,2.378294545122556,2.3262160938048333,2.257922386413175,2.175749007350655
12.0,1.441780896227246,1.9818064295776234,1.864536846005608,1.7239958350707119,1.5721126436143302,1.4030925034739044,1.2348108807285587,1.0959546954347792,0.8650337628889417,0.6115792777424968,1.0675673655533147,2.1031806119283063,0.1001133562166539,2.3013964354244876,2.3602488487496283,2.353672961292763,2.317607317270715,2.253270313577714,2.1789960609353574,2.089724142994051
13.0,1.4047825366464524,1.867306965299965,1.742100326513771,1.5928953132358128,1.4339191046462618,1.275905493774649,1.1657492540938228,1.4015999298339101,1.9167572604632694,2.308682648308497,1.7063818974711882,2.0597094101501274,0.7992991212354856,2.254127088880349,2.2921431508327026,2.280241387390165,2.2297085568432777,2.161900671071222,2.0782948979850087,1.9826982852286164
14.0,1.3500981010250515,1.724232510284896,1.5912630797381682,1.4446496149007286,1.2870469006894825,1.1520283480864082,1.278675270247945,1.4098974933042443,1.5225696350823439,1.1838342236979167,1.4690773928374663,1.9874140670655351,,2.1664480385332,2.201137947744827,2.17023944134417,2.1119429278467807,2.034628824154242,1.9453690802275514,1.8449749941759053
15.0,1.2847157132914486,1.5724120209054582,1.4332703322493556,1.286357547117449,1.1505549604772356,1.0710235408098197,1.1194629461561678,1.0740335150679883,1.123574594721653,1.095816531849799,1.2577138374924892,1.9110617197938395,,2.0814037440654105,2.0938211277354903,2.053383212524886,1.9846392704240616,1.9015539009114326,1.8037031650643667,1.69526709577106
