move_ply_qbin,1.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,2.0,20.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0
1.0,1.1945066831889883,1.1151626535128638,1.1357771181801404,1.3358781963287516,1.41126536984979,1.0422972471125753,1.1019274182903638,1.1809137513590553,1.0741915318522033,1.1243808721635575,0.628249065046174,0.8213721034213536,0.6272407504791021,1.0230951019531964,0.801271720499734,1.3432090391218923,1.3016443705962082,1.1665828520925179,1.0727997220579704,1.2000211038077104
2.0,0.8246379838829382,1.4827157069725838,1.4967347637412436,1.5195388799566771,1.5433188166558884,1.5737850989466633,1.5634595623712981,1.460485662853927,1.2706190085698519,0.962045818506183,0.6448877598172011,0.8178111295688452,0.6150711509154628,0.9684637727886456,1.0806283862444341,1.1722838002564517,1.2545112238851541,1.2978792775462002,1.3817720443829489,1.4456097408331736
3.0,0.8459524109702471,1.7542492481750005,1.8274630819480928,1.8583782589926268,1.8278643280580302,1.790306043339943,1.6821326401963097,1.4942327710021557,1.2168909042487275,0.8686667229409694,0.6013569557896921,0.8236642726707527,0.43996355470314474,0.9860272196856239,1.3901952864751426,1.2508708185800814,1.3609727993736387,1.507323623295482,1.6025337065594036,1.7546261132026875
4.0,0.7984262772830847,2.064941725331386,2.0509056795545177,2.0292375838319203,1.9601838748922469,1.8572470507877583,1.6942954408972126,1.4588918842265697,1.147990380419576,0.8285682276394145,0.6072615920930972,0.9687375358267301,0.5300441050662433,1.1561528853536855,1.4566415243874777,1.7128473219631448,1.804031873473859,1.9150269929302874,1.9925052321518115,2.0567196371611973
5.0,0.9200007152009217,2.2265630463913135,2.1691363075810854,2.0949542664517247,1.99858813321034,1.8728824058946028,1.6861197206142478,1.439847579766618,1.1322125516467605,0.8442159336680176,0.6379228871650932,1.2242517006485547,0.8223485647217337,1.646059348528264,1.8804729580608275,2.030752616760721,2.104988702445092,2.2058938027211954,2.2413750631079967,2.250562395205562
6.0,0.9978688956940094,2.2785833816037555,2.2101434534585795,2.114495065024189,2.00407250009295,1.862104712775514,1.6798544814096483,1.4440302566063592,1.164891087300299,0.909272395744431,0.7292838473637108,1.5267840032581677,1.0389408909076339,1.8910515855471068,2.219357957199304,2.3073188332244823,2.373805953678683,2.3629970841543178,2.366845850733207,2.3315080637762464
7.0,1.1086543232310795,2.2911230381371057,2.204399165970053,2.1032326384294713,1.983791697170108,1.8396730985965457,1.6608309720346155,1.4441137309864878,1.2000633549671338,0.9598331541559173,0.6999855693041701,1.8213847418529177,0.6943585118202771,2.1241422050350636,2.334653372370667,2.421502032458401,2.4316096625590875,2.433245753727924,2.408840164145168,2.3541969922078945
8.0,1.2112259318062277,2.2672041671068253,2.1727819177375984,2.065655926994254,1.9379863211614965,1.789489572808809,1.6138937655272483,1.4105953272633789,1.2073009677182942,0.907546965078961,0.7753135634282661,1.9736322313487678,1.0620327500286477,2.271120122391743,2.411167853541606,2.4731212806027303,2.4763437619927093,2.446332696937245,2.400184778665325,2.346292301082902
9.0,1.3435426023355364,2.2191664244464118,2.118667357490708,2.00182191285607,1.868710600706303,1.7152987214225819,1.5421047706956261,1.3634339150402364,1.1887842721163073,0.7872313703597735,0.7617518686648831,2.093090570868258,0.5568371264675346,2.323199745428483,2.430677973644339,2.4685287900390915,2.4573903691907195,2.4223877033310246,2.371102184763217,2.301590960630666
10.0,1.4285640682806855,2.157527127100674,2.0508586099542696,1.9271495219468622,1.783626925934921,1.6289528099618735,1.4597661724406281,1.2870046859811715,1.0493051642053441,0.4818311485903873,0.9082674317544994,2.128231238149403,0.4188323923795529,2.345676219829618,2.43666767953778,2.4478219110169457,2.4329665634733817,2.387087933944955,2.323539962128029,2.24849386786389
11.0,1.4363730459834994,2.077741182933481,1.9627861711241323,1.8296423075675619,1.6845082995912197,1.5242049898899033,1.348243171849958,1.195046609206311,0.8211529922552687,0.5082090656779679,0.9965711033126218,2.1234689558763633,0.8247715738868777,2.3351407005499647,2.4025972342498667,2.4080002865211765,2.378294545122557,2.326216093804833,2.2579223864131754,2.1757490073506545
12.0,1.4417808962272465,1.9818064295776239,1.8645368460056087,1.7239958350707116,1.5721126436143305,1.4030925034739044,1.2348108807285587,1.095954695434779,0.8650337628889416,0.6115792777424969,1.0675673655533144,2.1031806119283063,0.10011335621665395,2.3013964354244867,2.360248848749629,2.3536729612927636,2.3176073172707143,2.253270313577715,2.1789960609353587,2.0897241429940507
13.0,1.4047825366464521,1.8673069652999643,1.7421003265137713,1.5928953132358128,1.433919104646262,1.2759054937746495,1.1657492540938228,1.4015999298339101,1.9167572604632686,2.3086826483084972,1.706381897471188,2.0597094101501274,0.7992991212354856,2.2541270888803484,2.292143150832703,2.2802413873901646,2.2297085568432777,2.161900671071222,2.0782948979850087,1.9826982852286164
14.0,1.3500981010250503,1.7242325102848906,1.5912630797381702,1.4446496149007275,1.287046900689482,1.1520283480864082,1.2786752702479451,1.409897493304244,1.522569635082344,1.1838342236979167,1.4690773928374665,1.9874140670655338,,2.166448038533199,2.201137947744832,2.170239441344179,2.1119429278467887,2.034628824154252,1.94536908022756,1.8449749941759097
15.0,1.2847157132914477,1.5724120209054577,1.4332703322493552,1.2863575471174487,1.1505549604772356,1.0710235408098199,1.1194629461561676,1.0740335150679883,1.1235745947216533,1.0958165318497985,1.2577138374924892,1.9110617197938393,,2.0814037440654096,2.09382112773549,2.053383212524886,1.9846392704240619,1.9015539009114322,1.803703165064366,1.6952670957710598
16.0,1.180673771036678,1.3893722504741963,1.2597574013021473,1.1261607225256787,0.9872351780241774,0.9278228968930194,0.9705728321160694,1.138549589094184,1.1953831408973075,1.1244862166374037,1.7051400278048334,1.7963384323965377,,1.9428833047019853,1.9390220051551867,1.8882118537392591,1.8108155842552913,1.722703007108841,1.6231759747464338,1.511597664699937
17.0,1.0659733771202518,1.207362942874863,1.079708067859793,0.9437602042360848,0.8814880906359494,0.8566381195442756,1.1273654377178595,1.3337548177172176,1.4208681998726913,1.0951795193277951,2.036610011553163,1.657927448396388,,1.7868292072413265,1.764705603542088,1.7071243452168121,1.6225297109710926,1.5319261831697715,1.4312086712127339,1.323759284040897
18.0,0.926519676258094,1.001960277566545,0.8844222464267003,0.7710199460742049,0.7816373114271034,0.7826823408128774,1.2613334242239078,1.0130101264701332,0.5751945071075898,1.11108799827969,2.4379965371188597,1.4896397143691218,,1.5899724000584878,1.5542831165156523,1.4868955175700904,1.4060025917412624,1.3172142036680121,1.2199035830759748,1.1147359901150087
19.0,0.7688997923925882,0.7915464579528663,0.6906268122813144,0.6084639001157928,0.579933895105472,0.45052003871515883,0.30171729270071657,0.3589922114851152,0.8805226280296115,0.8493315381817955,1.58330168427181,1.2836799157182708,,1.3519042576306743,1.308033903163216,1.241084080469771,1.1620536188727737,1.0781087133622564,0.9884905695146822,0.895527506229161
20.0,0.545635343834992,0.5880961559031129,0.5103341878073471,0.38101685684051545,0.13763515484442157,0.12367003669146784,0.18431053516256596,0.26474948712671287,0.3653768037779212,0.22233721641890147,3.8255902535599513,0.9797173930606627,,1.0266914106162515,0.9924947198368912,0.9419902088076978,0.8832828473394698,0.8267997440846679,0.7488545798411664,0.6741323084613331
