epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.33698869836110973,0.12010615947379392
2,1.0,0.16681160452073246,0.12010615947379392
3,1.0,0.10715291149358647,0.12003476577108459
4,1.0,0.09959160572296032,0.1036884374824472
5,1.0,0.09658522982313573,0.10491801141587041
6,1.0,0.09400683226785254,0.10447710896928455
7,1.0,0.08927190917787685,0.09644106068068109
8,1.0,0.08375666126018164,0.09157466224221708
9,1.0,0.07949615321954466,0.08997614566689216
10,1.0,0.07728239865781697,0.08813522344791513
11,1.0,0.07623601656209573,0.08150150521331799
12,1.0,0.07577070140767554,0.07071651889654454
13,1.0,0.0754728984773851,0.07051066632367414
14,1.0,0.07533688582351375,0.06985383753738293
15,1.0,0.07521018835836443,0.07006489546179903
16,1.0,0.07508051334945069,0.07007805666362833
17,1.0,0.07497888352208003,0.06984254553359674
18,1.0,0.07490478960908041,0.07012968899972215
19,1.0,0.07484742446575887,0.06995283617562889
20,1.0,0.07479615543018561,0.07233482998861405
21,1.0,0.07471879540583465,0.07268884981186473
22,1.0,0.07461089304523755,0.07254723349624774
23,1.0,0.074559146462593,0.06994145343805291
24,1.0,0.07446699815634442,0.06968381875142804
25,1.0,0.0742494562287583,0.0725471021932473
26,1.0,0.07418967223469151,0.07103950399509155
27,1.0,0.07409974989479225,0.07256315746467319
28,1.0,0.07402880885070892,0.07119599752462709
29,1.0,0.07399251657155204,0.06995802888926572
30,1.0,0.07398127847377532,0.0709582729928441
31,1.0,0.07392839366824741,0.07168695612904219
32,1.0,0.0738665509691187,0.07182300836605425
33,1.0,0.07390491070685408,0.07059151766357627
34,1.0,0.07392065490268411,0.07154891259149913
35,1.0,0.07380772099692183,0.07082053690398758
36,1.0,0.0739786477291725,0.07072588506281224
37,1.0,0.07382546769701129,0.07098462717552768
38,1.0,0.0737680534621485,0.07154451792801006
39,1.0,0.07376519593343664,0.07201187038336315
40,1.0,0.07371997993469438,0.07129261933929594
41,1.0,0.07368255291130613,0.07240460528504776
42,1.0,0.07376895920525359,0.0712330189433736
43,1.0,0.07384018331763012,0.07033523284682515
44,1.0,0.07372238065265435,0.07092310497988147
45,1.0,0.07369519879164999,0.07196368467783198
46,1.0,0.07363257647315,0.07203647134487219
47,1.0,0.07361181995201879,0.07135117322065178
48,1.0,0.07362874973541572,0.07129746621179185
49,1.0,0.07359827731664603,0.07187397549536331
50,1.0,0.07378494920088847,0.07011389905901975
51,1.0,0.07357784921486325,0.07206900490392845
52,1.0,0.07355246239673666,0.07167446281667088
53,1.0,0.0735420654516641,0.07147118178081807
54,1.0,0.07349231998929917,0.07193710627551937
55,1.0,0.07351673825688472,0.072096191471632
56,1.0,0.07359554912848598,0.07224100589280985
57,1.0,0.07350181850703388,0.07022252225131603
58,1.0,0.0734469685576885,0.07185056198798574
59,1.0,0.07353181564250559,0.07074408986947708
60,1.0,0.07350481568406396,0.07191981120798724
61,1.0,0.07347228354289809,0.07182017183781184
62,1.0,0.07379923138567598,0.07013327290611554
63,1.0,0.0734883991954853,0.07176007970868757
64,1.0,0.07341216593176585,0.07170034010456444
65,1.0,0.07346717017927674,0.06985403076825618
66,1.0,0.07348288862731539,0.07109841976353685
67,1.0,0.07342662977403633,0.07113128084157988
68,1.0,0.07339631513753904,0.07174970624875918
69,1.0,0.0734934808023803,0.07079612013330808
70,1.0,0.07345626713904224,0.07075204146181129
71,1.0,0.0735090871005175,0.07002905534402666
72,1.0,0.07340072972538107,0.07110032834464164
73,1.0,0.07334281755701891,0.07162095059925609
74,1.0,0.07354269025543596,0.07043068416853449
75,1.0,0.07334013914303879,0.07153161164563003
76,1.0,0.0733339792288331,0.07169004660989
77,1.0,0.07337462562931693,0.07187713644398214
78,1.0,0.07329298925068124,0.07089831899918468
79,1.0,0.0733256189596976,0.07045828318714441
80,1.0,0.07334539476942223,0.07177166135107027
81,1.0,0.0734571988041051,0.07079464415389891
