epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.3369886951692283,0.12010615947379392
2,1.0,0.1668116207661308,0.12010615947379392
3,1.0,0.10715293692421582,0.12003476577108459
4,1.0,0.09959171422978423,0.1036877052393425
5,1.0,0.09658636334703354,0.1049282628193364
6,1.0,0.094007336998906,0.10448333303567457
7,1.0,0.08925255327628205,0.09646877762698629
8,1.0,0.08375110877129388,0.09150141886663947
9,1.0,0.07949768503818685,0.09000104193245234
10,1.0,0.07728865158544176,0.08815828910571355
11,1.0,0.07624073338588402,0.08169738394784147
12,1.0,0.07577415570911285,0.07071358992412569
13,1.0,0.07547564653376009,0.07051139856677885
14,1.0,0.0753392356537199,0.06994679291075055
15,1.0,0.07521148001208812,0.07002132699706874
16,1.0,0.07508190105807618,0.07007622605586657
17,1.0,0.07498012017663234,0.06984254553359674
18,1.0,0.07490602999710536,0.0701143118945232
19,1.0,0.074849232807623,0.06995137168941948
20,1.0,0.07479850833148666,0.07236814704987844
21,1.0,0.07472231564970273,0.07261732899905707
22,1.0,0.0746135424361632,0.07257557087944819
23,1.0,0.07455783383487322,0.06983047859925531
24,1.0,0.07447254500177387,0.06968528323763745
25,1.0,0.07425556027023329,0.07244867141957255
26,1.0,0.07418784570081777,0.07139456106667778
27,1.0,0.07410847069612794,0.07264388528268714
28,1.0,0.07403387792697574,0.07087768965991162
29,1.0,0.07399816878257642,0.06996205622634165
30,1.0,0.07398634165721812,0.07112500484061116
31,1.0,0.07393269575084183,0.07171710087090509
32,1.0,0.07387190490833274,0.07183424760094967
33,1.0,0.07391016948498663,0.07062263799552648
34,1.0,0.07392507735411874,0.07157085974714501
35,1.0,0.07381328742691269,0.0708450670479954
36,1.0,0.07398080067188342,0.07081178323416333
37,1.0,0.07382979593885056,0.07101859521826723
38,1.0,0.07377155831313734,0.07151922335014123
39,1.0,0.07376971382103434,0.07202661657480831
40,1.0,0.07372472496564363,0.07130946093070428
41,1.0,0.07368755627112987,0.07240572399262317
42,1.0,0.07377230141133821,0.07125498623651494
43,1.0,0.07384361122214586,0.0703645225710136
44,1.0,0.0737255958178068,0.07092296256432291
45,1.0,0.07369920067764228,0.07198565197097331
46,1.0,0.07363660382328018,0.07202604334247846
47,1.0,0.07361682427190061,0.07138691634744067
48,1.0,0.07363244567147086,0.07110983788539213
49,1.0,0.0736029054784473,0.07190326903360884
50,1.0,0.07378705830744103,0.07019933429120598
51,1.0,0.07357918478812699,0.07215580880854865
52,1.0,0.0735572048116835,0.07169386725894572
53,1.0,0.07354569215054368,0.07147602688908122
54,1.0,0.07349722604505463,0.0719378385186241
55,1.0,0.07352113885297124,0.07210424614578383
56,1.0,0.07359883351600789,0.0720384458246583
57,1.0,0.0735057701653123,0.07025020704020964
58,1.0,0.07345138553476598,0.0719532979911571
59,1.0,0.07353613543630133,0.07079022118507389
60,1.0,0.0735079343396118,0.07191651611401603
61,1.0,0.0734762928108954,0.071828592633516
62,1.0,0.0738003564895839,0.07002431724883998
63,1.0,0.07348960983028173,0.07180254980876079
64,1.0,0.07341641085427895,0.07170034010456446
65,1.0,0.07347096342173795,0.069735189829067
66,1.0,0.07348271688913378,0.07137772497812424
67,1.0,0.0734322878202189,0.07112693840406199
68,1.0,0.07340074358544033,0.07174091933150264
69,1.0,0.07349537582143606,0.0708425995172767
70,1.0,0.07345769695268242,0.0707714459040861
71,1.0,0.07351232120967313,0.07000525744312357
72,1.0,0.07340388512380103,0.07107072352001122
73,1.0,0.07334505111499631,0.0716183877483896
74,1.0,0.07354222336563278,0.07047149579708145
75,1.0,0.0733429844123077,0.07152477740039567
76,1.0,0.07333710003944635,0.07169158036178855
77,1.0,0.07337838505622596,0.07188629157600952
78,1.0,0.07329833795866973,0.070920286292326
79,1.0,0.07332881285395286,0.07042748267914059
80,1.0,0.07334928156221815,0.07177898378211738
81,1.0,0.0734592408912786,0.07082283551343023
82,1.0,0.07351544852483573,0.07014238739145591
83,1.0,0.07340687158239048,0.07096629855153663
84,1.0,0.0733010374837971,0.07096169955400322
85,1.0,0.07337059211128115,0.07107973414959728
86,1.0,0.0734414970853902,0.06975878081595921
87,1.0,0.07330274229991786,0.07070099845239622
88,1.0,0.07323061874170032,0.07175100835841533
89,1.0,0.07326315307221942,0.07103728362147375
90,1.0,0.07322908271968695,0.0712473042605107
91,1.0,0.07327606983700254,0.07081248905639906
92,1.0,0.07320690017566435,0.07123518783320895
93,1.0,0.07349221532933134,0.07017035265443279
94,1.0,0.07348520224649978,0.06951232154116976
95,1.0,0.07347058817384233,0.07091316377663234
96,1.0,0.07327161221097246,0.07169732989873998
97,1.0,0.07313257266385774,0.06999241757998806
98,1.0,0.07338370426580654,0.07018139282951591
99,1.0,0.07318120977891288,0.07144910079734156
100,1.0,0.07320144086540051,0.07082704534639847
101,1.0,0.07318179995513538,0.07074718777812983
102,1.0,0.07320819843290441,0.07118809738917253
103,1.0,0.07321192077679085,0.07056339854815959
104,1.0,0.07326508905427274,0.07065665209599403
105,1.0,0.07329842295108412,0.07034248838711707
106,1.0,0.07310850268305626,0.07159642962848606
107,1.0,0.07318994490708931,0.07045806293718698
108,1.0,0.07323326953764603,0.07040791647999999
109,1.0,0.07312103420972899,0.07191617775306877
110,1.0,0.07338745365730327,0.07008262564879723
111,1.0,0.07340555175891071,0.06951430917360744
112,1.0,0.07353207615956442,0.07075187356264649
113,1.0,0.0733307322025324,0.0712319434708939
114,1.0,0.07321221184193147,0.07085201387379597
115,1.0,0.07324279452477424,0.07012153830293487
116,1.0,0.07315244174143246,0.07105395889567546
117,1.0,0.07312822428885245,0.07072101739021297
118,1.0,0.07313898400262414,0.0706913528446146
119,1.0,0.07310833427468649,0.071000531310506
120,1.0,0.07312786902060707,0.07064030487696635
121,1.0,0.07311774633887946,0.07077035780831667
122,1.0,0.07310211272506381,0.07070439178249623
123,1.0,0.07316607778219608,0.07078646982001109
124,1.0,0.07308995540128843,0.07032985311326855
125,1.0,0.07329917545193172,0.07038482847728303
126,1.0,0.07306687688773901,0.07102734126647968
127,1.0,0.07314938028531896,0.0704853241433212
128,1.0,0.07315351128353757,0.07054147478947362
129,1.0,0.07328717530104122,0.06972746557450733
130,1.0,0.07317744210501144,0.07112862078125892
131,1.0,0.07299944108427849,0.07003888959692739
132,1.0,0.07330429549621695,0.07039451741858706
133,1.0,0.07309118931788292,0.0705462802602042
134,1.0,0.07308642135814399,0.0707824746132357
135,1.0,0.07302848831864908,0.07069049457139473
136,1.0,0.07305202450170363,0.07089594352561554
137,1.0,0.07304990157561377,0.0704872543454979
138,1.0,0.07316799912258441,0.07068416369496523
139,1.0,0.07309130229692544,0.07070245929933246
140,1.0,0.07311686974896657,0.07030287243189046
141,1.0,0.07298237125162998,0.07087780715760275
142,1.0,0.07302355286384238,0.07046795782806003
143,1.0,0.07325911844723358,0.06974839910264236
144,1.0,0.07311442925327556,0.07066792783048563
145,1.0,0.07314978060927704,0.0701299797923484
146,1.0,0.07301243034903193,0.07090392769203355
147,1.0,0.07301364485445214,0.0704669629582487
148,1.0,0.07303041364499284,0.07037584796092324
149,1.0,0.07300634679295206,0.07131688630077686
150,1.0,0.07309741544297718,0.07052145049113227
151,1.0,0.07293816173039848,0.07066230161407473
152,1.0,0.07298611868872278,0.07053161573767724
153,1.0,0.07297774200274997,0.07036836691224171
154,1.0,0.07291764310261979,0.07072407176667822
155,1.0,0.07298461089257278,0.07031674596166622
156,1.0,0.07335245663598422,0.0694590125519345
157,1.0,0.07321592288253671,0.07070345093158728
158,1.0,0.07295360394042726,0.07070948124799487
159,1.0,0.07300962012889632,0.07077977864170912
160,1.0,0.07308340050266847,0.06987975667297379
161,1.0,0.07316652669039198,0.07042932047071501
162,1.0,0.0730530084404483,0.06953380358891897
163,1.0,0.07298750005254884,0.07100248548889838
164,1.0,0.07291439978719294,0.07028489484901283
165,1.0,0.07291220911856339,0.07049268574083205
166,1.0,0.07289360606147335,0.07049011633065419
167,1.0,0.07296055046325822,0.07063104848943544
168,1.0,0.072887445194223,0.07036635975822812
169,1.0,0.07324083079299024,0.07007549513642561
170,1.0,0.07293909591288637,0.07087554127060652
171,1.0,0.07314935880869505,0.0696019844473132
172,1.0,0.0731660349832433,0.07073977397530821
173,1.0,0.07293550431223397,0.0704948467858404
174,1.0,0.07288250627596,0.06997735350978544
175,1.0,0.07299790337047446,0.0705946902213118
176,1.0,0.07297937096454161,0.06958758074974075
177,1.0,0.07293223674988575,0.0707335094822752
178,1.0,0.07285340594149399,0.07012716378558344
179,1.0,0.07281504956084482,0.07064672131141891
180,1.0,0.07287278415508792,0.07017671564429222
181,1.0,0.0728917470519986,0.07071041380775507
182,1.0,0.0729183420919185,0.07066259398395731
183,1.0,0.07305687792648295,0.06944248212887644
184,1.0,0.07289347993072612,0.07072787067504864
185,1.0,0.07284164172565571,0.07039483884384082
186,1.0,0.07281172992625554,0.07037431928106418
187,1.0,0.07278586211396602,0.07023443042886238
188,1.0,0.07281495898263797,0.07045566180132155
189,1.0,0.07280653416440273,0.07025480169599566
190,1.0,0.07277387438889216,0.07070195896399237
191,1.0,0.07286864288767665,0.06977659997422565
192,1.0,0.0728222879693855,0.07071207237098685
193,1.0,0.07276216736040957,0.07023745008491089
194,1.0,0.07280555678865248,0.07009462064273828
195,1.0,0.07284088997290532,0.07020606701946912
196,1.0,0.07280713787027487,0.07055595318282187
197,1.0,0.07275280871970823,0.06975357028705206
198,1.0,0.07304034459642032,0.06962526753811027
199,1.0,0.0727296210213718,0.07123286249077944
200,1.0,0.07279439763928816,0.07011809445884308
