epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.34482318565020337,0.12010615947379392
2,1.0,0.2071697425220741,0.12010615947379392
3,1.0,0.13663482904627464,0.12010615947379392
4,1.0,0.10046433862978638,0.12010615947379392
5,1.0,0.08826619164815397,0.12010615947379392
6,1.0,0.08333737797308088,0.12010615947379392
7,1.0,0.07882794275164492,0.12010615947379392
8,1.0,0.07471638063066063,0.12010615947379392
9,1.0,0.07021805271467346,0.12010615947379392
10,1.0,0.06556689990502236,0.12010615947379392
11,1.0,0.06109113490853633,0.12006954731855825
12,1.0,0.05710717332954125,0.10847072418890447
13,1.0,0.05365315867723711,0.08595346470492228
14,1.0,0.050812378820297224,0.07129861046405142
15,1.0,0.04842059275794074,0.06186826598826935
16,1.0,0.046522243228364894,0.0548674630539178
17,1.0,0.04511666001751824,0.05079327498262265
18,1.0,0.04391704083787274,0.04894383975634786
19,1.0,0.04281203354792719,0.047124972432005315
20,1.0,0.041887621896846215,0.04467832118712597
21,1.0,0.04116629175830119,0.04319646803033144
22,1.0,0.04047331094567265,0.04179630587879487
23,1.0,0.0399143064343746,0.04110943600915272
24,1.0,0.03932533582000163,0.04030860243318511
25,1.0,0.03885056890937689,0.039948176152665854
26,1.0,0.03854726840793656,0.03914843406090689
27,1.0,0.03804753097307045,0.03844920256901388
28,1.0,0.037695544081126506,0.03777718962624503
29,1.0,0.037733207392965,0.037705215804901625
30,1.0,0.037128442525707794,0.037125772496955874
31,1.0,0.03684205512782418,0.03694646651953746
32,1.0,0.0366675074293784,0.03625582451130089
33,1.0,0.036552105170655436,0.0361224736014428
34,1.0,0.03629347663374703,0.03608589783771616
35,1.0,0.03606488809438383,0.03542092194449913
36,1.0,0.036031272578327965,0.035862177019831055
37,1.0,0.0356753690176249,0.035179937000195644
38,1.0,0.03572826912018211,0.03538811599329645
39,1.0,0.035404501365759344,0.03468945789584575
40,1.0,0.035197146827191966,0.03471796542295237
41,1.0,0.035192988088204265,0.03445358511108039
42,1.0,0.03528540865624815,0.03465317769797889
43,1.0,0.034902575955803254,0.034451669953177014
44,1.0,0.0348468902562234,0.03418283979205261
45,1.0,0.03471271192247605,0.03452775101790377
46,1.0,0.03455739437710876,0.03422561781799878
47,1.0,0.03443579240385028,0.03412672047771025
48,1.0,0.034428364530730955,0.034085039491301664
49,1.0,0.034417878390262474,0.034494331441422256
50,1.0,0.03413996989297675,0.033811762866987595
51,1.0,0.034072055112098674,0.033623706906532796
52,1.0,0.03396338980846382,0.03363275920301709
53,1.0,0.033867420450409344,0.03385106730148418
54,1.0,0.033991112617387916,0.03368786655174833
55,1.0,0.03378482786756394,0.03371310244710587
56,1.0,0.0337605154175487,0.033371064469415436
57,1.0,0.03372560136410597,0.03307697682243123
58,1.0,0.0337128416202505,0.03345641324411154
59,1.0,0.033575402857768284,0.03307782130870905
60,1.0,0.03346399605218093,0.03306769262688231
61,1.0,0.03333807334961558,0.033360094196253215
62,1.0,0.03338430815641974,0.033246421477880254
63,1.0,0.03335274928835331,0.03334108495511959
64,1.0,0.03324390396116549,0.032643969994716575
65,1.0,0.03336939882128985,0.03321387381501871
66,1.0,0.03311181653124613,0.03310724106813343
67,1.0,0.033215409587578175,0.03337212997675386
68,1.0,0.033236224808234474,0.03310908707122065
69,1.0,0.032875623668154066,0.03314082506212526
70,1.0,0.0328333005435736,0.032625297795546467
71,1.0,0.03284786750636812,0.0327409894805422
72,1.0,0.03273163658173535,0.03283069198641775
73,1.0,0.03279061701069653,0.03269169894666515
74,1.0,0.032751792053518754,0.032367384129399136
75,1.0,0.03278638408929904,0.03273769900998266
76,1.0,0.03272341013355256,0.0321687442197593
77,1.0,0.032601619944492274,0.03257314444182282
78,1.0,0.032615510613971485,0.03217167319217822
79,1.0,0.032507684310118336,0.03237655071037746
80,1.0,0.032373105278559126,0.03260828203281937
