epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.37788460435183985,0.12043257289562379
2,1.0,0.3059182371591136,0.12043257289562379
3,1.0,0.22900785823596861,0.12043257289562379
4,1.0,0.17216568132771276,0.12043257289562379
5,1.0,0.1388962222769518,0.12043257289562379
6,1.0,0.10819343812693856,0.12043257289562379
7,1.0,0.0957554886829503,0.12043257289562379
8,1.0,0.09189660151789174,0.12043257289562379
9,1.0,0.08917452518957601,0.12043257289562379
10,1.0,0.08575620548169183,0.12043257289562379
11,1.0,0.08231062863865536,0.12043257289562379
12,1.0,0.07966888476674494,0.12043257289562379
13,1.0,0.07770820851252491,0.12043257289562379
14,1.0,0.07604863745573782,0.12043257289562379
15,1.0,0.07453113089772816,0.12043257289562379
16,1.0,0.07297993097528024,0.12043257289562379
17,1.0,0.07134847715729799,0.12043257289562379
18,1.0,0.0695824410717479,0.12010574578934292
19,1.0,0.06780243195846314,0.11548644868525815
20,1.0,0.06607469243292907,0.10814251120213729
21,1.0,0.0643593773394792,0.10024342421689446
22,1.0,0.06263852772477319,0.0934510859002965
23,1.0,0.0610709965952211,0.08689415285658972
24,1.0,0.059615868071768836,0.08176159709155754
25,1.0,0.05822649484213579,0.07712733891642373
26,1.0,0.05691905446944945,0.07305876339271337
27,1.0,0.05575384240045793,0.06975235775487434
28,1.0,0.054613601427212576,0.06700968184120167
29,1.0,0.053649185187734434,0.06435806989242195
30,1.0,0.05277155513218159,0.06186953921613706
31,1.0,0.05190526471442045,0.05992909318945944
32,1.0,0.05114533354067922,0.0576305176858083
33,1.0,0.05028216838076248,0.05612709762843268
34,1.0,0.04958482262486593,0.05536980121436561
35,1.0,0.04896793307779581,0.05336641216671944
36,1.0,0.04838862798920251,0.05218021710644914
37,1.0,0.04788650935440107,0.05140126231060453
38,1.0,0.04740625713078759,0.04990733551257344
39,1.0,0.04688405915101576,0.04946750956257771
40,1.0,0.04651966967019184,0.04897956929866731
41,1.0,0.04607960744416607,0.04804868254741912
42,1.0,0.04562975421091637,0.047250918813826565
43,1.0,0.0452944131153334,0.04651013937860337
44,1.0,0.045065934269521615,0.04625104194919893
45,1.0,0.04472748776077231,0.04605372493879423
46,1.0,0.044451380969863015,0.046426619256850446
47,1.0,0.04412216639700618,0.04603613741909371
48,1.0,0.0439144049303044,0.045816643009759773
49,1.0,0.043610432586199885,0.04462597297981557
50,1.0,0.043347077282412154,0.04501765097610136
51,1.0,0.0430698601074689,0.04376937127533296
52,1.0,0.04287995424659345,0.045017855351300755
53,1.0,0.042763104183931845,0.04463196585171796
54,1.0,0.04257381990570571,0.04435486341539628
55,1.0,0.04238638896367074,0.04394822985542162
56,1.0,0.04213648814288211,0.043519768722871235
57,1.0,0.04206630895936571,0.043292252923162994
58,1.0,0.041902292973733005,0.04343955481912796
59,1.0,0.041697390303031226,0.042835572206543056
60,1.0,0.0414630391318223,0.042968308718676435
61,1.0,0.04125289106770645,0.04253242633591151
62,1.0,0.04119482101906317,0.04256943665300489
63,1.0,0.04116140727254034,0.04290698413528186
64,1.0,0.041088506763297006,0.04289777913478604
65,1.0,0.040966042889124206,0.04275706710247135
66,1.0,0.04065265730132016,0.042843499075773214
67,1.0,0.04096216359714051,0.043064499832024865
68,1.0,0.04048268193985442,0.042146740882355246
69,1.0,0.0403188651148676,0.042047626209238145
70,1.0,0.04029085655428797,0.04254106631200411
71,1.0,0.04005666439501203,0.0421263816783679
72,1.0,0.03992910610449436,0.04205512352637451
73,1.0,0.04000723580085866,0.04179473231002431
74,1.0,0.03980718350856162,0.041347235966310625
75,1.0,0.039667229880624405,0.04181481756421849
76,1.0,0.04007148880094842,0.041801965525434207
77,1.0,0.03995482771083405,0.04209842091639203
78,1.0,0.03965507253501669,0.041353840785749975
79,1.0,0.03954583238767624,0.04171737631785034
80,1.0,0.03930686762328695,0.04161647599399254
81,1.0,0.03925198847162205,0.04146511975108759
82,1.0,0.0391210781104228,0.041373898096260985
83,1.0,0.03900452511502638,0.041133325876512965
84,1.0,0.03913822109250197,0.04057612597988511
85,1.0,0.0388907162168825,0.041114266478787236
86,1.0,0.038829569367878486,0.04064420910859623
87,1.0,0.03884067949488793,0.04105706506570355
88,1.0,0.0387768523200766,0.0409765400807698
89,1.0,0.03866220686729812,0.04077494768088946
90,1.0,0.03856036736645616,0.04078855786887069
91,1.0,0.0385106002434334,0.04079525029392485
92,1.0,0.03838384326588509,0.04057933406152738
93,1.0,0.038238077834357176,0.04039807179296162
94,1.0,0.038184746642847454,0.04037953420953161
95,1.0,0.03838872932824113,0.040890517001133685
96,1.0,0.03851967912196021,0.040597472093551745
97,1.0,0.03826225804732606,0.0395849603437624
98,1.0,0.03799792153109389,0.04063126481187673
99,1.0,0.03794429811185982,0.03989255337084415
100,1.0,0.03803700156986304,0.040068641182918724
101,1.0,0.037974555511706524,0.040036541772708226
102,1.0,0.037843870347836345,0.03963455323600196
103,1.0,0.0375868800132877,0.039564014644276294
104,1.0,0.037663638114562956,0.03987833340273124
105,1.0,0.03763373822696977,0.03988135586415815
106,1.0,0.03755805702712034,0.03989086704121817
107,1.0,0.03775172142113678,0.03974187603799852
108,1.0,0.03736800255889794,0.03952744063100946
109,1.0,0.03736151251348325,0.03979819480675455
110,1.0,0.037140929260227336,0.039133234220361586
111,1.0,0.03710828642765325,0.03932774823688687
112,1.0,0.037069121856375106,0.03923456237876777
113,1.0,0.03703793796961493,0.039156269021869916
114,1.0,0.03704466721420486,0.03912938254073923
115,1.0,0.036965346502726384,0.039045423672441515
116,1.0,0.03686760609685891,0.03959804256800606
