epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.33883661620537864,0.1804172959959001
2,1.0,0.1998397814262463,0.14101702126004004
3,1.0,0.10801586228370318,0.11544484931610464
4,1.0,0.08755411164582418,0.09513848121571361
5,1.0,0.08120366383525894,0.08762663709938943
6,1.0,0.07913508396504153,0.08170860286815156
7,1.0,0.07816064502233841,0.07899831221901915
8,1.0,0.07768764762187799,0.07887030229164671
9,1.0,0.07733134519600642,0.07669265495357185
10,1.0,0.07704231050342786,0.07593557054410077
11,1.0,0.07676290260075949,0.07568660788849915
12,1.0,0.07662459184526586,0.07504508292693006
13,1.0,0.07641081077688322,0.07444590015580088
14,1.0,0.07629357917736344,0.07435925138841014
15,1.0,0.07626996704140239,0.07366507149892032
16,1.0,0.07611786470482657,0.07391229177123639
17,1.0,0.07589096582599196,0.07401771711584505
18,1.0,0.07574119030784057,0.07389066521836898
19,1.0,0.07571584997226623,0.07338685068467786
20,1.0,0.07566846957167825,0.07373196497608853
21,1.0,0.07575301573595333,0.0734240066859604
22,1.0,0.07553356317122378,0.072193259841328
23,1.0,0.07537314824502023,0.07267283048465284
24,1.0,0.07529362394740274,0.07296519085095188
25,1.0,0.07533400272546285,0.07228024635521225
26,1.0,0.06550883378332073,0.049215561843799875
27,1.0,0.050971879901347106,0.044545458697243155
28,1.0,0.04801400994552552,0.04282562571107677
29,1.0,0.04737880034221227,0.043841315279286315
30,1.0,0.04628650776768389,0.04232976435419767
31,1.0,0.04513059734936577,0.041124934380040425
32,1.0,0.04434053261710091,0.04062298717693531
33,1.0,0.04311050402990022,0.03920039128881133
34,1.0,0.042413941227720194,0.04115615075785789
35,1.0,0.0422405475588283,0.03949085166149829
36,1.0,0.042207955276491675,0.0378751483571804
37,1.0,0.04168381444987499,0.039318296118420415
38,1.0,0.04173796017129306,0.03973627777072093
39,1.0,0.041295537482154206,0.03876657820142456
40,1.0,0.04121852172512338,0.04047837322957711
41,1.0,0.041377919548498066,0.03816702309959634
42,1.0,0.041347005263387054,0.03781776620271178
43,1.0,0.04090278022417512,0.037923425632542154
44,1.0,0.04139822058207432,0.03776733653523167
45,1.0,0.04064101137469446,0.03749126490562988
46,1.0,0.040403039106878445,0.03759778187786497
47,1.0,0.04042431815949061,0.03750824783914941
48,1.0,0.040525318775939685,0.03751914198313377
49,1.0,0.04061336050661597,0.037363305246817274
50,1.0,0.04021548834829921,0.03803251441608715
51,1.0,0.03999513023489191,0.03747075155970353
52,1.0,0.039834911267296214,0.03803768064156477
53,1.0,0.0398256269851192,0.03798963327871069
54,1.0,0.039948470649728215,0.03753034128723949
55,1.0,0.03990126728361626,0.038120964411617754
56,1.0,0.040342027549978184,0.03868857827993302
57,1.0,0.04080454017329934,0.03932713213281536
58,1.0,0.040161926542465164,0.03848592331099341
59,1.0,0.03980012777824554,0.0380780194263253
60,1.0,0.03950529129611325,0.03699340502897558
61,1.0,0.03937450296465366,0.0387288450269132
62,1.0,0.03972348382396686,0.0371781303012841
63,1.0,0.03933987186651027,0.03860995880682365
64,1.0,0.03959855339480623,0.03784717392478614
65,1.0,0.03953964787842888,0.036976861869131
66,1.0,0.039834874022185905,0.036725563198151415
67,1.0,0.039452234642526965,0.03711792724369689
68,1.0,0.03901787071753067,0.03715269833311607
69,1.0,0.03902373459993166,0.03614941833215172
70,1.0,0.03884471172984892,0.0366156322662479
71,1.0,0.03888301123972001,0.037367635795398244
72,1.0,0.03862100274100137,0.03649334419899131
73,1.0,0.03870018819383455,0.03653233629309598
74,1.0,0.03917409573948454,0.037447618179095574
75,1.0,0.03895221247757882,0.037139387085704204
76,1.0,0.038426453138763667,0.03706948582172412
77,1.0,0.03886247291185344,0.03686791373234789
78,1.0,0.03869008251300555,0.03576748979699931
79,1.0,0.03852726062573707,0.03614676899059933
80,1.0,0.03835806259377932,0.0364993544936502
81,1.0,0.03820816584803447,0.0362372334476359
82,1.0,0.03899977172677854,0.03585619580247396
83,1.0,0.03882766966914023,0.03618768218479536
84,1.0,0.0385523516902576,0.03641782360866901
85,1.0,0.03839398650013182,0.03605143967369766
86,1.0,0.03835946766605264,0.036722551330223424
87,1.0,0.03905573731387476,0.03531200634036357
88,1.0,0.0379310053626235,0.03605916304510064
89,1.0,0.03816448399171135,0.03589645288551284
90,1.0,0.038147162347400794,0.03580429494420397
91,1.0,0.03814249021365371,0.03616186093630273
92,1.0,0.03816050766297943,0.03632898094124254
93,1.0,0.0380630410483736,0.036898299882276595
94,1.0,0.038151220321396555,0.03550933204317927
95,1.0,0.03786321861858199,0.035720795169048816
96,1.0,0.038003118164995554,0.035961747737502554
97,1.0,0.03840874953764513,0.03576408793433143
98,1.0,0.038427271565287795,0.03642011376427732
99,1.0,0.038042050752710464,0.03595344026411271
100,1.0,0.037963326540377686,0.03600535081323849
101,1.0,0.03841706913561891,0.03673406757731085
102,1.0,0.038200422200747285,0.03615735614262113
103,1.0,0.038035274511999,0.03695951179176256
104,1.0,0.03831616968938109,0.035745721274018726
105,1.0,0.03774770573303672,0.03533677132164532
106,1.0,0.03761093850702362,0.03617447498904271
107,1.0,0.03793739156493419,0.0357289469777783
108,1.0,0.037881710973650375,0.03548290424252019
109,1.0,0.0376902665323779,0.03617394793093412
110,1.0,0.03808955205437865,0.0353841150106071
111,1.0,0.037714433468135626,0.0354135156649388
112,1.0,0.03865436789269054,0.03587037081969896
113,1.0,0.0380743303066479,0.035944001910148106
114,1.0,0.0378438279686513,0.03526261913885311
115,1.0,0.037663602817524254,0.035760720920904085
116,1.0,0.03752556211109466,0.036386564992051604
117,1.0,0.03771459273764085,0.0366880474485214
118,1.0,0.03790428558918375,0.036298357026001656
119,1.0,0.0381998630674417,0.03597206085388755
120,1.0,0.03780368167153837,0.036843432648211036
121,1.0,0.03810349693421527,0.03582688572186085
122,1.0,0.03766912623173104,0.03599331629928201
123,1.0,0.038321753265409216,0.036652133163401886
124,1.0,0.03803252595572364,0.035759171386959075
125,1.0,0.03772865275781956,0.03563648194761475
126,1.0,0.03771822879786597,0.03522489386791301
127,1.0,0.037542531417791666,0.03491929048314869
128,1.0,0.03733593834048409,0.035573865969327614
129,1.0,0.037677502346500455,0.0356655746740695
130,1.0,0.03744847691233045,0.035143003124344395
131,1.0,0.03752023819824253,0.03501376959830432
132,1.0,0.03761175913614853,0.035635807681127514
133,1.0,0.037482720121683626,0.03531053123711863
134,1.0,0.03726724981240817,0.035735302948552525
135,1.0,0.037527473201772035,0.03540882786424815
136,1.0,0.03769316957267417,0.03525116650633042
137,1.0,0.0373447894794449,0.0359275055745929
138,1.0,0.03743249628505452,0.03566031182007396
139,1.0,0.03746354477802476,0.0361230521214798
140,1.0,0.037976678503306514,0.035886513983212784
141,1.0,0.037295994166377924,0.03455695212786981
142,1.0,0.03751086354163723,0.03563893822389249
143,1.0,0.03744418141610851,0.03635660199073734
144,1.0,0.03790811475355834,0.03623362116906057
145,1.0,0.037378113897630905,0.035143341830575214
146,1.0,0.037320247996743036,0.035026254009050656
147,1.0,0.037220897482065786,0.03623085753381969
148,1.0,0.03744676040095672,0.03543919673287613
149,1.0,0.03725885911870484,0.035079769069131905
150,1.0,0.037328662857103144,0.03517821839657451
151,1.0,0.037236386670650844,0.03501971816011114
152,1.0,0.037558898263691846,0.03585272589426454
153,1.0,0.037205662118576274,0.035709945006221745
154,1.0,0.037352084820910285,0.03505246101309046
155,1.0,0.03708181190554311,0.03491885689521964
156,1.0,0.03738852219741635,0.03564820657475714
157,1.0,0.03754307451765977,0.03541435128105037
158,1.0,0.03730401417947491,0.03448665727874986
159,1.0,0.03724134149572027,0.03614099832600719
160,1.0,0.03752892747429447,0.03523238954205332
161,1.0,0.037147178488500375,0.035892603302580865
162,1.0,0.03766812581517135,0.03550281894880755
163,1.0,0.037560305705913725,0.03616649403374678
164,1.0,0.03819723863257123,0.03523785769675175
165,1.0,0.03833673640052315,0.034758095425148655
166,1.0,0.037327214252585936,0.03558020539977658
167,1.0,0.03722862891276977,0.035166871256416946
168,1.0,0.03712427940840328,0.035279503547273335
169,1.0,0.03688272066849188,0.0355046946822282
170,1.0,0.03697763056251846,0.03529772681897101
171,1.0,0.03699254944309594,0.03547908392434889
172,1.0,0.03766173640266645,0.035775159281036764
173,1.0,0.03748786409339038,0.03599542260120322
174,1.0,0.03748894442329097,0.03663318023657387
175,1.0,0.03782480897964599,0.035241833780139856
176,1.0,0.037174466172919564,0.03520071503515448
177,1.0,0.03686189587862032,0.035083208742741616
178,1.0,0.037246029283596174,0.03511008830356315
179,1.0,0.037084317510627504,0.0353489147586892
180,1.0,0.037121792567311164,0.035903740367153894
181,1.0,0.0376943635623078,0.036030506181357044
182,1.0,0.03704571173112458,0.03470637471328842
183,1.0,0.03698950377027493,0.03537576815400647
184,1.0,0.03717624050655751,0.03562413323423647
185,1.0,0.036976781296076705,0.03517515619627413
186,1.0,0.036927271338997744,0.03481917891142547
187,1.0,0.0369780147435519,0.03494393589797855
188,1.0,0.036852950790729276,0.035596787662948694
189,1.0,0.036955596073556425,0.03548542272789063
190,1.0,0.03725749703201898,0.035809955472002004
191,1.0,0.03725938022607366,0.036157732351313955
192,1.0,0.037090810067034484,0.035433867291476025
193,1.0,0.03675918039193576,0.035769807918653994
194,1.0,0.03697051893073811,0.03524089789443467
195,1.0,0.036931239869595574,0.03450278234593633
196,1.0,0.036763993549603774,0.036280132509259176
197,1.0,0.03704767621373322,0.03546769834257789
198,1.0,0.03667455989641071,0.03487508387898717
199,1.0,0.03693672315988153,0.03567751746357725
200,1.0,0.03727917490304358,0.03589429041568863
