epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.31585005611171907,0.340924672816718
2,1.0,0.1915055990777072,0.2596208268237748
3,1.0,0.11225439050842585,0.1840010812143585
4,1.0,0.07964152517337802,0.10051312140572566
5,1.0,0.06344985366007883,0.06414415684518018
6,1.0,0.0581632235058524,0.058744767422854144
7,1.0,0.05590357505320418,0.05880218972384092
8,1.0,0.05467909012773386,0.05846429412234408
9,1.0,0.0538365260692349,0.053535602827681605
10,1.0,0.05331188312406047,0.054104807484327104
11,1.0,0.05300925004221682,0.051424816929303466
12,1.0,0.05269979122913528,0.0507009375745801
13,1.0,0.05239394332852377,0.05003459013487808
14,1.0,0.0521671753281262,0.05119759450748073
15,1.0,0.05192032391173285,0.05073985842421276
16,1.0,0.05183936383634815,0.048984783772916006
17,1.0,0.05169275750576259,0.04856151156903376
18,1.0,0.051777293812688106,0.047634021491679245
19,1.0,0.05141000736389072,0.04723344580836913
20,1.0,0.0515632859450007,0.04700255688647533
21,1.0,0.051603401544022764,0.04964614932693673
22,1.0,0.05108676438679906,0.05046834045922112
23,1.0,0.05111317415421209,0.04933348190695327
24,1.0,0.050788063054107345,0.04682348308774581
25,1.0,0.0507076907450591,0.0465940931646837
26,1.0,0.05057911971448954,0.04576233656463973
27,1.0,0.05063682952840238,0.04658372538365985
28,1.0,0.050447671822350264,0.048338904179168356
29,1.0,0.050514423316361176,0.04995113275406108
30,1.0,0.05040869534626601,0.04694353930750467
31,1.0,0.05010611497293568,0.047453710964473136
32,1.0,0.05008656473088285,0.046399949798289
33,1.0,0.05032725114406134,0.04727069337367552
34,1.0,0.04991535865095367,0.045826854506101466
35,1.0,0.04984844167043806,0.04584045049810693
36,1.0,0.049677911021759065,0.045464548984987564
37,1.0,0.049624204360928174,0.04543845917065139
38,1.0,0.04972106433571813,0.046393723244033784
39,1.0,0.049669388434232596,0.04602110391863597
40,1.0,0.049390594010235385,0.0437670805045951
41,1.0,0.0494873868074549,0.04431415014403901
42,1.0,0.049559799602260875,0.04410740878205115
43,1.0,0.049384075217046394,0.04383720516275027
44,1.0,0.04950783948072416,0.04486447255171137
45,1.0,0.04918949366872025,0.04388976234715691
46,1.0,0.04920324783831844,0.044813047616800904
47,1.0,0.0491516694945529,0.043358941054284596
48,1.0,0.04928840553699122,0.04337692058036536
49,1.0,0.049336861819028854,0.04376084489064894
50,1.0,0.04902535513465767,0.04334309770551216
51,1.0,0.04909688219795877,0.04402900162831847
52,1.0,0.04886400416000918,0.042911651733550715
53,1.0,0.04899396456683758,0.04293864984658046
54,1.0,0.049046095044524236,0.04471586248631814
55,1.0,0.049049103494833705,0.043522675660868794
56,1.0,0.04901245472086373,0.04311001242446795
57,1.0,0.049644787989781995,0.042745661643965115
58,1.0,0.04896351708736882,0.043095405901928334
59,1.0,0.04897522451171951,0.043180447619839905
60,1.0,0.04956546433845856,0.04310739180614947
61,1.0,0.049422981001061884,0.04298773517595624
62,1.0,0.048898438415465255,0.04340076885114893
63,1.0,0.04875828741916477,0.04405822891609365
64,1.0,0.048585296295923786,0.04754232332360126
65,1.0,0.049283022605503796,0.04418394667220229
66,1.0,0.04871229935644337,0.045305475105221656
67,1.0,0.04909052719792528,0.04374024382360865
68,1.0,0.048745202387643835,0.043053356527234236
69,1.0,0.04895531011387065,0.04290085763847916
70,1.0,0.049139286065410834,0.04307958686728725
71,1.0,0.04891160177490649,0.042845069519916894
72,1.0,0.048661383883298014,0.04359721379702522
73,1.0,0.04857419960722117,0.04325285427631586
74,1.0,0.048602927806966914,0.04462789961216346
75,1.0,0.04849703067300173,0.044449635440153554
76,1.0,0.048660253448028615,0.04391266325301961
77,1.0,0.048896026095374835,0.0433677555885029
78,1.0,0.04870507462600287,0.0434036395913501
79,1.0,0.04830715092223018,0.04330075524672233
80,1.0,0.04830136226450982,0.04352966426481999
81,1.0,0.04839171527656672,0.04365313000963762
82,1.0,0.04831799835819179,0.043272695445109366
83,1.0,0.04842149861949456,0.04347062442821205
84,1.0,0.04866908015382301,0.042979047615168776
85,1.0,0.048980749655706264,0.0436808284906302
86,1.0,0.04858155950441007,0.04385365848618531
87,1.0,0.04819946180868942,0.04321381378539848
88,1.0,0.04836517049436252,0.04325367019482565
89,1.0,0.04816411924166119,0.04330015247340944
90,1.0,0.04815753735192786,0.043565227738144995
91,1.0,0.048362437136539066,0.04420454517846721
92,1.0,0.04826285399090557,0.043195521563041905
93,1.0,0.048407775446057205,0.04478290288827212
94,1.0,0.048608717998286546,0.04376257992905486
95,1.0,0.048302537945633266,0.043700467695812734
96,1.0,0.04824041825922859,0.04416799242681349
97,1.0,0.04830579660757293,0.04426271120397871
98,1.0,0.048271437705376695,0.043757669674433924
99,1.0,0.04822755970459031,0.043009942100053454
100,1.0,0.048472626352363796,0.0443105878092931
101,1.0,0.0484804578663951,0.04373693491577186
102,1.0,0.04817153450427738,0.04342284437921049
103,1.0,0.048101784696674116,0.04361103352321471
104,1.0,0.049035466421540094,0.044000376022715254
105,1.0,0.048120865148878186,0.04326667835991093
106,1.0,0.04828496579103809,0.043764880621754376
107,1.0,0.049085763534680034,0.04385867715277787
108,1.0,0.048399487731440795,0.043308223646225164
109,1.0,0.048266305432039976,0.04358018818940057
110,1.0,0.04830722376780584,0.04312664896967089
111,1.0,0.04799882788668927,0.04345655575944644
112,1.0,0.04805472834646895,0.04386854131715281
113,1.0,0.047996547479903694,0.04322492774452162
114,1.0,0.04808763382671368,0.04310078016186231
115,1.0,0.04797218388653477,0.04318066664006346
116,1.0,0.048139268576618814,0.043635078812435765
117,1.0,0.04844838998617207,0.04311041843167812
118,1.0,0.048372619750983246,0.043889421102361874
119,1.0,0.04798879164798329,0.04338405060977073
120,1.0,0.04827015965338494,0.0438439551092697
121,1.0,0.04829885741375677,0.04342336667804021
122,1.0,0.04792340150386042,0.04366154934631153
123,1.0,0.047941506330939646,0.04415095914244942
124,1.0,0.04813284484242722,0.0441442319312984
125,1.0,0.04857738994996289,0.04386483295385472
126,1.0,0.04790516283361935,0.0434436213736514
127,1.0,0.04884132313583077,0.04319760297940526
128,1.0,0.04836928509756332,0.04284818209783108
129,1.0,0.047995862510414156,0.04382457942979077
130,1.0,0.04868952594031201,0.04336531400532659
131,1.0,0.04839115350465996,0.04302187599336402
132,1.0,0.04797405849773257,0.04398030572586219
133,1.0,0.04806383787898349,0.04286621123974356
134,1.0,0.04793699898371985,0.043469630086480686
135,1.0,0.04782428563961224,0.04297291614388121
136,1.0,0.04802773060465492,0.043386484568283847
137,1.0,0.047846641754654584,0.043165765202007426
138,1.0,0.047784921165640266,0.04406984299057018
139,1.0,0.047832660434301795,0.043286458261972464
140,1.0,0.0479779476197603,0.04340395251295957
141,1.0,0.04788734088586085,0.04345612621002713
142,1.0,0.048006674787365686,0.04305520995324009
143,1.0,0.04827989228307459,0.04362004374290404
144,1.0,0.048124902295575034,0.043441137988946776
145,1.0,0.047972565862239996,0.04351154377238353
146,1.0,0.048196391429568594,0.04368363192233009
147,1.0,0.048568870645492174,0.0436564491402888
148,1.0,0.04832822121091435,0.04463348002919878
149,1.0,0.04830831366555796,0.042976052901136444
150,1.0,0.048415425758866905,0.043411535209435435
151,1.0,0.04835804702667135,0.04254304176986289
152,1.0,0.04779220613154292,0.04342595190276387
153,1.0,0.047859045840241074,0.04400679210865228
154,1.0,0.0479099680466509,0.043077234064759974
155,1.0,0.04770529320473863,0.043671334476545844
156,1.0,0.047817053263384535,0.04313560544655367
157,1.0,0.04765135041910377,0.043377803752656104
158,1.0,0.04778278240287807,0.04336613904925867
159,1.0,0.047751732848544906,0.043478280147250144
160,1.0,0.04771627099936558,0.04375405213848011
161,1.0,0.04752161015312538,0.0438775831650387
162,1.0,0.047709855548402354,0.04328354022522375
163,1.0,0.047796095110964616,0.043721218626799285
164,1.0,0.047947655449167556,0.04338351394382061
165,1.0,0.04766277147496162,0.04384353285006029
166,1.0,0.048146055737601307,0.04412286093052898
167,1.0,0.04815578522021745,0.043772913429108586
168,1.0,0.047890025592429435,0.043525356960179354
169,1.0,0.0476223987958419,0.04407115467937829
170,1.0,0.04766767887729205,0.04366210870945003
171,1.0,0.0479101590389843,0.04436519907540709
172,1.0,0.047982316590816754,0.04317344202602185
173,1.0,0.04792786409187898,0.0436665011111415
174,1.0,0.048079862393459856,0.043372256927246215
175,1.0,0.04784809925217731,0.04315627885686558
176,1.0,0.04818410452912323,0.043611199653540274
177,1.0,0.047662101590540504,0.04346241114767154
178,1.0,0.0480329750520504,0.04344431111349834
179,1.0,0.04792950065464994,0.044662360639406144
180,1.0,0.04933524176076284,0.043915572433235836
181,1.0,0.04780047081645444,0.044125933755753736
182,1.0,0.04761441332262663,0.04408541133452387
183,1.0,0.04800081699883984,0.044030190697789004
184,1.0,0.04804410172113813,0.043487138392790066
185,1.0,0.04871101869546261,0.04402804198022325
186,1.0,0.04801894202805029,0.04316191851003989
187,1.0,0.047847052209485263,0.04397503722506256
188,1.0,0.0480048713393041,0.043106649905382634
189,1.0,0.04778961987495609,0.043619091119234336
190,1.0,0.04764957535003172,0.04362132252496874
191,1.0,0.0476250016181062,0.04347941349145386
192,1.0,0.047620554817276464,0.043372420012072
193,1.0,0.048058744267466154,0.043868231660038885
194,1.0,0.04847088725858497,0.04369307150219233
195,1.0,0.04790077127119622,0.044133843438106043
196,1.0,0.04782237637203217,0.04340771602342005
197,1.0,0.04770016265046695,0.04318644915711858
198,1.0,0.047800888816546774,0.0431169039494566
199,1.0,0.04759765334054088,0.04353896154607809
200,1.0,0.047601266332487346,0.04345819083686336
