epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.2911976149061985,0.18835378312627032
2,1.0,0.16223874624871942,0.1523947485475372
3,1.0,0.10935112145571464,0.12110870201577482
4,1.0,0.09547788740270445,0.10837590927424465
5,1.0,0.08769259341945584,0.1070040242549017
6,1.0,0.07966402198913992,0.1039753804373992
7,1.0,0.07366141870083288,0.09369780742087898
8,1.0,0.07038599195424614,0.087468490331836
9,1.0,0.06863794341136342,0.08457556062084448
10,1.0,0.06734539413194054,0.08155430178314978
11,1.0,0.06616308462412808,0.07928744795185418
12,1.0,0.0651452324161556,0.07882690035335391
13,1.0,0.06428456825138248,0.07821566547809679
14,1.0,0.06353761015259039,0.0760060730804509
15,1.0,0.06290969089992113,0.07513124531485885
16,1.0,0.06217606747288196,0.07557995584688079
17,1.0,0.06150635811976092,0.07640371138278093
18,1.0,0.06086172856723224,0.07421026169605849
19,1.0,0.06019480623933713,0.0757044386439936
20,1.0,0.059537593564417006,0.07528091937466706
21,1.0,0.05892921728401014,0.07774771290095384
22,1.0,0.05827902233129315,0.0728660439521438
23,1.0,0.057731101758705626,0.07421301298977717
24,1.0,0.057241924016290024,0.07173085813283907
25,1.0,0.056808352946920285,0.07667525263780466
26,1.0,0.056331159514047255,0.07535024194128631
27,1.0,0.05586854574097062,0.07188077341633267
28,1.0,0.055547268578646114,0.07261380293166216
29,1.0,0.05513261888250623,0.07851855576279719
30,1.0,0.05494962524026149,0.07921812017641189
31,1.0,0.05443013167374429,0.07084360916252004
32,1.0,0.054006819924108405,0.07009899070246785
33,1.0,0.05370065598749501,0.0710826198646667
34,1.0,0.053129264566454726,0.07268855299032248
35,1.0,0.052765110684696095,0.07497463118298078
36,1.0,0.05231521592080288,0.07976609668152233
37,1.0,0.05211495732228734,0.07796534002672356
38,1.0,0.05178956598574903,0.07120484924598953
39,1.0,0.051698904814530384,0.07312020834159777
40,1.0,0.05131689219538505,0.08524847004141134
41,1.0,0.050931726524585115,0.08081857669986202
42,1.0,0.050417940656475015,0.07596791663737394
43,1.0,0.05010396964601014,0.07890547563369352
44,1.0,0.04978655368766081,0.08108681456270626
45,1.0,0.04964382822003191,0.0770184841035859
46,1.0,0.04934772505230976,0.06400048798778896
47,1.0,0.04906274320478033,0.06441191637366572
48,1.0,0.04882938320559633,0.06549824478103748
49,1.0,0.04861594391204538,0.06485854427419019
50,1.0,0.048395815437595135,0.07101596717906568
51,1.0,0.0483961768838766,0.05937582937469728
52,1.0,0.04812701215529003,0.060929369576852695
53,1.0,0.04791701884059499,0.059058617741809726
54,1.0,0.047760185329232825,0.06276149672279192
55,1.0,0.04767135583700439,0.05983968597313457
56,1.0,0.04751306612949693,0.06512757529612977
57,1.0,0.047322702841031954,0.05848373432439081
58,1.0,0.04717390528113358,0.06477231463216411
59,1.0,0.047004229253246224,0.05966830809035492
60,1.0,0.04718871352592718,0.0527298036542864
61,1.0,0.04684196884020417,0.060040223085538566
62,1.0,0.04666625861467745,0.05496725834593496
63,1.0,0.04660903384828964,0.06446298321187974
64,1.0,0.046661166417531395,0.050092020504794964
65,1.0,0.04646265900508465,0.05398379481899897
66,1.0,0.04624670344411597,0.05627368193475477
67,1.0,0.04623595608719572,0.05314487023948936
68,1.0,0.04605413654377091,0.050911398847871825
69,1.0,0.04629461227017782,0.050461227717041285
