epoch,tau,train_E_regret,val_greedy_regret
1,1.0,0.3128834119708128,0.4211083167764895
2,1.0,0.16001562728360413,0.338853555235488
3,1.0,0.12169260202267344,0.22358564020538543
4,1.0,0.11316470326398932,0.1587152249015328
5,1.0,0.10422532350033749,0.14660008052426257
6,1.0,0.09604550864800364,0.14423274686629967
7,1.0,0.08975835077191058,0.14671309984464304
8,1.0,0.08563812846104953,0.15030613175528468
9,1.0,0.0822565731640304,0.0755246073278098
10,1.0,0.07960025055670811,0.07705819807469436
11,1.0,0.07759286264235624,0.07589773517917746
12,1.0,0.0769749405699262,0.07421362869787157
13,1.0,0.0765937361030471,0.07331536440370284
14,1.0,0.0763505845171003,0.07247960540194498
15,1.0,0.07616982076793594,0.07209888543925587
16,1.0,0.07605852959246058,0.0721344016390724
17,1.0,0.0760311050791145,0.07173320603959647
18,1.0,0.07595558516348447,0.07200196746937851
19,1.0,0.07594310723797645,0.07221705282797725
20,1.0,0.07590375635716447,0.07207338999181374
21,1.0,0.07588944726893124,0.07169714277199782
22,1.0,0.07587043445874128,0.07159873308451725
23,1.0,0.07591020828254202,0.07153149077926703
24,1.0,0.07589255853974661,0.07153398264447863
25,1.0,0.07586653311623401,0.07142296055582467
26,1.0,0.07586915117747214,0.07135316287181595
27,1.0,0.07586818482368739,0.07172441855460458
28,1.0,0.07585456678946763,0.0715099288273888
29,1.0,0.07586649055885428,0.07133665038762516
30,1.0,0.07580034272863506,0.07149558969405911
31,1.0,0.07585953071287967,0.071429498798661
32,1.0,0.07579852400380514,0.07130340025513728
33,1.0,0.07582425226830199,0.07142858803503337
34,1.0,0.07579406461585031,0.07136050271861115
35,1.0,0.07578194833144074,0.07143737126506539
36,1.0,0.07578672808111368,0.07137418350694605
37,1.0,0.0758506827131997,0.07129461780907792
38,1.0,0.07585639693446893,0.07131690059734784
39,1.0,0.07575084261409958,0.07149024845404545
40,1.0,0.0757457890522778,0.07134140170066922
41,1.0,0.07576275582830223,0.07143107541382068
